CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08279011_14_20200331,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,14,O3,µg/m3,08279011_14_6,2020,3,31,31/03/2020,34,V,29,V,33,V,25,V,33,V,38,V,33,V,19,V,39,V,37,V,35,V,37,V,51,V,61,V,59,V,53,V,47,V,48,V,53,V,54,V,52,V,62,V,74,V,79,V,
08283004_14_20200315,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,15,15/03/2020,25,V,17,V,26,V,24,V,30,V,32,V,18,V,24,V,36,V,41,V,67,V,69,V,75,V,81,V,84,V,80,V,80,V,78,V,75,V,76,V,79,V,79,V,79,V,85,V,
08283004_14_20200314,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,14,14/03/2020,54,V,31,V,31,V,47,V,53,V,51,V,38,V,31,V,36,V,35,V,38,V,41,V,52,V,53,V,59,V,67,V,63,V,60,V,61,V,57,V,54,V,58,V,52,V,53,V,
08283004_14_20200320,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,20,20/03/2020,39,V,37,V,33,V,27,V,25,V,20,V,15,V,15,V,29,V,33,V,45,V,79,V,83,V,92,V,94,V,95,V,97,V,95,V,94,V,84,V,63,V,54,V,46,V,47,V,
08283004_14_20200319,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,19,19/03/2020,20,V,18,V,20,V,15,V,17,V,21,V,20,V,23,V,25,V,35,V,44,V,70,V,79,V,84,V,86,V,87,V,91,V,91,V,82,V,52,V,39,V,42,V,39,V,37,V,
08283004_14_20200303,8283004,8,283,,,Tona,41.84666,2.2175014,620,,,14,O3,µg/m3,08283004_14_6,2020,3,3,03/03/2020,82,V,77,V,73,V,70,V,72,V,73,V,72,V,69,V,59,V,64,V,70,V,69,V,72,V,77,V,74,V,71,V,69,V,69,V,70,V,72,V,75,V,71,V,62,V,45,V,
08283004_14_20200301,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,1,01/03/2020,54,V,52,V,62,V,67,V,64,V,67,V,70,V,71,V,70,V,73,V,73,V,75,V,76,V,77,V,78,V,79,V,81,V,80,V,77,V,76,V,69,V,61,V,61,V,69,V,"(41.84666, 2.2175014)"
08283004_14_20200316,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,16,16/03/2020,85,V,84,V,76,V,67,V,61,V,54,V,57,V,61,V,75,V,86,V,84,V,82,V,82,V,75,V,67,V,69,V,66,V,68,V,68,V,69,V,71,V,80,V,79,V,79,V,
08283004_14_20200326,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,26,26/03/2020,48,V,39,V,34,V,32,V,29,V,22,V,16,V,19,V,29,V,51,V,62,V,83,V,80,V,82,V,83,V,83,V,83,V,82,V,78,V,54,V,60,V,66,V,47,V,37,V,
08283004_14_20200313,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,13,13/03/2020,39,V,27,V,23,V,27,V,26,V,27,V,26,V,20,V,27,V,49,V,56,V,72,V,82,V,87,V,92,V,88,V,84,V,80,V,77,V,73,V,66,V,69,V,69,V,62,V,
08283004_14_20200312,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,12,12/03/2020,35,V,31,V,24,V,27,V,25,V,22,V,25,V,32,V,26,V,37,V,48,V,48,V,70,V,77,V,81,V,86,V,92,V,87,V,73,V,59,V,57,V,41,V,33,V,32,V,
08283004_14_20200325,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,25,25/03/2020,84,V,81,V,81,V,78,V,69,V,65,V,61,V,58,V,57,V,72,V,75,V,76,V,80,V,79,V,80,V,81,V,78,V,75,V,75,V,73,V,70,V,68,V,69,V,65,V,
08283004_14_20200331,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,31,31/03/2020,34,V,32,V,32,V,40,V,43,V,41,V,51,V,52,V,55,V,54,V,53,V,54,V,56,V,59,V,65,V,63,V,68,V,75,V,66,V,60,V,59,V,65,V,68,V,75,V,
08283004_14_20200330,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,30,30/03/2020,35,V,35,V,42,V,35,V,27,V,37,V,42,V,66,V,63,V,58,V,54,V,52,V,51,V,49,V,53,V,51,V,67,V,63,V,60,V,54,V,46,V,42,V,42,V,38,V,
08283004_14_20200329,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,29,29/03/2020,35,V,,N,30,V,26,V,25,V,24,V,19,V,13,V,24,V,28,V,44,V,55,V,61,V,74,V,80,V,81,V,76,V,71,V,72,V,74,V,81,V,77,V,59,V,43,V,
08283004_14_20200324,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,24,24/03/2020,68,V,67,V,74,V,73,V,72,V,69,V,75,V,73,V,71,V,74,V,76,V,78,V,79,V,80,V,79,V,80,V,79,V,78,V,78,V,80,V,81,V,78,V,82,V,84,V,
08283004_14_20200310,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,10,10/03/2020,65,V,46,V,48,V,56,V,40,V,30,V,26,V,20,V,26,V,40,V,47,V,56,V,64,V,64,V,68,V,66,V,61,V,55,V,36,V,19,V,26,V,28,V,25,V,27,V,
08283004_14_20200317,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,17,17/03/2020,80,V,80,V,80,V,78,V,77,V,76,V,73,V,72,V,72,V,75,V,75,V,71,V,73,V,71,V,69,V,67,V,68,V,64,V,49,V,24,V,33,V,31,V,32,V,47,V,
08283004_14_20200328,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,28,28/03/2020,38,V,38,V,38,V,34,V,33,V,24,V,23,V,28,V,33,V,46,V,74,V,76,V,78,V,78,V,73,V,75,V,78,V,78,V,71,V,69,V,55,V,48,V,49,V,44,V,
08283004_14_20200327,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,27,27/03/2020,34,V,24,V,26,V,25,V,27,V,22,V,25,V,19,V,30,V,37,V,34,V,57,V,55,V,71,V,78,V,83,V,81,V,75,V,59,V,53,V,57,V,38,V,40,V,37,V,
08283004_14_20200305,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,5,05/03/2020,8,V,11,V,10,V,9,V,32,V,44,V,21,V,44,V,46,V,47,V,51,V,53,V,56,V,58,V,60,V,57,V,55,V,72,V,87,V,85,V,83,V,76,V,75,V,69,V,
08283004_14_20200309,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,9,09/03/2020,37,V,28,V,29,V,24,V,31,V,29,V,28,V,12,V,34,V,42,V,55,V,64,V,,N,,N,77,V,74,V,72,V,75,V,72,V,71,V,71,V,67,V,61,V,63,V,
08283004_14_20200318,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,18,18/03/2020,56,V,63,V,60,V,40,V,27,V,33,V,17,V,14,V,22,V,43,V,36,V,49,V,69,V,73,V,75,V,75,V,69,V,64,V,57,V,46,V,26,V,28,V,29,V,23,V,
08283004_14_20200323,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,23,23/03/2020,60,V,57,V,60,V,61,V,61,V,57,V,61,V,57,V,53,V,53,V,61,V,69,V,68,V,66,V,73,V,71,V,69,V,72,V,73,V,72,V,69,V,69,V,65,V,69,V,
08283004_14_20200304,8283004,8,283,,,Tona,41.84666,2.2175014,620,,,14,O3,µg/m3,08283004_14_6,2020,3,4,04/03/2020,42,V,68,V,76,V,82,V,83,V,57,V,50,V,28,V,40,V,55,V,63,V,67,V,69,V,67,V,68,V,64,V,61,V,50,V,44,V,39,V,32,V,19,V,16,V,11,V,
08283004_14_20200308,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,8,08/03/2020,49,V,44,V,42,V,39,V,39,V,31,V,24,V,24,V,26,V,37,V,56,V,55,V,64,V,77,V,79,V,80,V,82,V,74,V,67,V,65,V,47,V,39,V,37,V,37,V,
08283004_14_20200311,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,11,11/03/2020,19,V,20,V,19,V,19,V,13,V,11,V,7,V,10,V,13,V,19,V,28,V,41,V,52,V,72,V,82,V,88,V,90,V,79,V,57,V,42,V,32,V,35,V,37,V,34,V,
08283004_14_20200302,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,2,02/03/2020,68,V,68,V,71,V,68,V,60,V,63,V,62,V,62,V,61,V,75,V,78,V,75,V,74,V,72,V,75,V,83,V,80,V,80,V,92,V,90,V,87,V,79,V,74,V,75,V,"(41.84666, 2.2175014)"
08283004_14_20200307,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,7,07/03/2020,71,V,78,V,52,V,63,V,86,V,79,V,82,V,83,V,82,V,79,V,82,V,82,V,85,V,89,V,90,V,85,V,77,V,78,V,71,V,59,V,53,V,60,V,70,V,53,V,
08283004_14_20200306,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,6,06/03/2020,70,V,52,V,36,V,30,V,34,V,27,V,26,V,23,V,31,V,48,V,46,V,52,V,59,V,60,V,67,V,73,V,79,V,56,V,78,V,76,V,77,V,84,V,87,V,86,V,
08283004_14_20200322,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,22,22/03/2020,33,V,37,V,25,V,19,V,22,V,29,V,23,V,31,V,43,V,64,V,71,V,74,V,78,V,79,V,80,V,80,V,80,V,75,V,76,V,66,V,58,V,57,V,53,V,51,V,
08283004_14_20200321,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,3,21,21/03/2020,41,V,41,V,33,V,35,V,29,V,22,V,35,V,25,V,33,V,41,V,70,V,83,V,86,V,88,V,87,V,87,V,89,V,87,V,87,V,83,V,74,V,45,V,49,V,32,V,
08298008_14_20200310,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,10,10/03/2020,31,V,28,V,30,V,35,V,50,V,50,V,29,V,12,V,10,V,31,V,38,V,45,V,51,V,59,V,64,V,63,V,59,V,55,V,55,V,37,V,24,V,19,V,2,V,13,V,
08298008_14_20200315,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,15,15/03/2020,33,V,24,V,23,V,27,V,39,V,33,V,27,V,21,V,23,V,31,V,36,V,61,V,81,V,81,V,84,V,85,V,83,V,83,V,77,V,78,V,75,V,75,V,78,V,82,V,
08298008_14_20200314,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,14,14/03/2020,32,V,29,V,26,V,35,V,22,V,13,V,31,V,39,V,39,V,38,V,49,V,44,V,37,V,51,V,56,V,65,V,66,V,64,V,51,V,52,V,48,V,40,V,25,V,28,V,
08298008_14_20200313,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,13,13/03/2020,29,V,15,V,25,V,33,V,21,V,12,V,2,V,5,V,6,V,12,V,35,V,56,V,80,V,86,V,92,V,90,V,82,V,76,V,71,V,58,V,60,V,63,V,61,V,47,V,
08298008_14_20200312,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,12,12/03/2020,14,V,17,V,21,V,7,V,8,V,7,V,2,V,3,V,5,V,21,V,32,V,38,V,43,V,66,V,78,V,83,V,88,V,81,V,69,V,57,V,53,V,34,V,21,V,37,V,
08298008_14_20200328,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,28,28/03/2020,26,V,27,V,26,V,17,V,17,V,15,V,12,V,13,V,19,V,22,V,37,V,75,V,84,V,86,V,86,V,79,V,75,V,71,V,72,V,65,V,56,V,54,V,39,V,35,V,
08298008_14_20200327,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,27,27/03/2020,31,V,35,V,28,V,19,V,6,V,9,V,1,V,3,V,8,V,9,V,12,V,23,V,44,V,65,V,71,V,79,V,79,V,76,V,64,V,50,V,42,V,39,V,29,V,28,V,
08298008_14_20200322,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,22,22/03/2020,40,V,25,V,22,V,22,V,23,V,22,V,16,V,10,V,10,V,22,V,66,V,79,V,83,V,83,V,81,V,79,V,83,V,81,V,79,V,76,V,60,V,67,V,68,V,54,V,
08298008_14_20200321,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,21,21/03/2020,43,V,37,V,29,V,22,V,18,V,13,V,8,V,6,V,7,V,24,V,48,V,76,V,85,V,90,V,91,V,93,V,90,V,88,V,82,V,80,V,73,V,64,V,60,V,50,V,
08298008_14_20200324,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,24,24/03/2020,77,V,78,V,78,V,77,V,73,V,77,V,75,V,74,V,75,V,75,V,78,V,79,V,82,V,81,V,80,V,79,V,79,V,80,V,80,V,83,V,82,V,81,V,82,V,83,V,
08298008_14_20200307,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,7,07/03/2020,80,V,79,V,62,V,72,V,81,V,77,V,79,V,82,V,74,V,76,V,81,V,84,V,86,V,92,V,88,V,89,V,89,V,72,V,65,V,54,V,40,V,37,V,29,V,23,V,
08298008_14_20200306,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,6,06/03/2020,39,V,45,V,24,V,28,V,18,V,15,V,21,V,3,V,11,V,12,V,27,V,45,V,53,V,56,V,63,V,65,V,74,V,75,V,74,V,63,V,51,V,84,V,84,V,82,V,
08298008_14_20200331,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,31,31/03/2020,31,V,30,V,30,V,30,V,32,V,42,V,50,V,55,V,39,V,49,V,49,V,63,V,62,V,66,V,71,V,69,V,66,V,71,V,68,V,69,V,64,V,69,V,61,V,66,V,
08298008_14_20200330,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,30,30/03/2020,36,V,27,V,29,V,39,V,33,V,23,V,21,V,52,V,55,V,53,V,50,V,48,V,49,V,48,V,49,V,59,V,60,V,58,V,58,V,52,V,41,V,32,V,27,V,33,V,
08298008_14_20200329,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,29,29/03/2020,29,V,,N,26,V,22,V,20,V,20,V,14,V,12,V,14,V,12,V,27,V,41,V,57,V,77,V,81,V,76,V,76,V,73,V,71,V,72,V,81,V,79,V,63,V,42,V,
08298008_14_20200326,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,26,26/03/2020,34,V,29,V,24,V,16,V,13,V,4,V,1,V,2,V,6,V,19,V,48,V,76,V,76,V,80,V,83,V,81,V,81,V,81,V,79,V,75,V,63,V,45,V,37,V,23,V,
08298008_14_20200316,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,16,16/03/2020,82,V,79,V,71,V,61,V,58,V,49,V,60,V,68,V,67,V,80,V,78,V,75,V,74,V,73,V,66,V,66,V,70,V,72,V,65,V,61,V,69,V,79,V,82,V,84,V,
08298008_14_20200301,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,1,01/03/2020,40,V,45,V,62,V,63,V,60,V,60,V,62,V,66,V,67,V,69,V,71,V,73,V,74,V,75,V,77,V,77,V,79,V,79,V,74,V,73,V,62,V,64,V,64,V,67,V,"(41.93501, 2.2400014)"
08298008_14_20200319,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,19,19/03/2020,13,V,18,V,7,V,4,V,5,V,4,V,4,V,6,V,5,V,9,V,21,V,35,V,59,V,77,V,91,V,96,V,94,V,87,V,81,V,65,V,42,V,33,V,36,V,34,V,
08298008_14_20200325,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,25,25/03/2020,84,V,83,V,76,V,78,V,67,V,60,V,62,V,52,V,56,V,63,V,77,V,79,V,82,V,80,V,71,V,78,V,77,V,74,V,75,V,69,V,68,V,62,V,42,V,46,V,
08298008_14_20200308,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,8,08/03/2020,24,V,13,V,19,V,21,V,16,V,13,V,6,V,7,V,14,V,30,V,,N,,N,,N,70,V,73,V,74,V,76,V,72,V,70,V,59,V,52,V,36,V,31,V,30,V,
08298008_14_20200311,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,11,11/03/2020,15,V,9,V,6,V,4,V,5,V,1,V,1,V,1,V,3,V,8,V,14,V,31,V,45,V,59,V,69,V,82,V,86,V,78,V,58,V,39,V,43,V,23,V,16,V,27,V,
08298008_14_20200302,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,2,02/03/2020,60,V,51,V,46,V,52,V,44,V,61,V,62,V,61,V,59,V,71,V,77,V,71,V,71,V,72,V,73,V,81,V,84,V,82,V,79,V,81,V,79,V,70,V,67,V,68,V,"(41.93501, 2.2400014)"
08298008_14_20200303,8298008,8,298,,,Vic,41.93501,2.2400014,498,,,14,O3,µg/m3,08298008_14_6,2020,3,3,03/03/2020,66,V,56,V,61,V,58,V,55,V,31,V,10,V,4,V,10,V,15,V,36,V,44,V,64,V,73,V,74,V,70,V,68,V,66,V,63,V,63,V,66,V,54,V,70,V,70,V,
08298008_14_20200304,8298008,8,298,,,Vic,41.93501,2.2400014,498,,,14,O3,µg/m3,08298008_14_6,2020,3,4,04/03/2020,60,V,60,V,56,V,64,V,51,V,36,V,15,V,3,V,10,V,23,V,40,V,57,V,71,V,72,V,67,V,61,V,53,V,45,V,37,V,32,V,15,V,5,V,3,V,6,V,
08298008_14_20200323,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,23,23/03/2020,42,V,31,V,26,V,30,V,28,V,19,V,27,V,41,V,49,V,50,V,61,V,67,V,72,V,73,V,72,V,76,V,73,V,75,V,72,V,76,V,73,V,75,V,76,V,75,V,
08298008_14_20200320,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,20,20/03/2020,24,V,28,V,21,V,14,V,8,V,3,V,1,V,2,V,4,V,14,V,30,V,58,V,80,V,87,V,93,V,96,V,92,V,91,V,87,V,73,V,54,V,51,V,50,V,46,V,
08298008_14_20200318,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,18,18/03/2020,4,V,9,V,5,V,7,V,9,V,4,V,2,V,2,V,3,V,6,V,14,V,24,V,47,V,71,V,76,V,72,V,67,V,58,V,49,V,31,V,19,V,28,V,18,V,19,V,
08298008_14_20200309,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,9,09/03/2020,23,V,15,V,16,V,22,V,15,V,11,V,6,V,2,V,6,V,13,V,27,V,46,V,,N,72,V,76,V,73,V,67,V,63,V,63,V,55,V,59,V,55,V,43,V,42,V,
08298008_14_20200305,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,5,05/03/2020,6,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,9,V,45,V,48,V,52,V,55,V,55,V,56,V,55,V,53,V,66,V,81,V,78,V,68,V,69,V,42,V,60,V,
08298008_14_20200317,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,3,17,17/03/2020,85,V,79,V,66,V,71,V,73,V,67,V,63,V,69,V,56,V,47,V,72,V,73,V,73,V,73,V,75,V,73,V,72,V,71,V,62,V,43,V,33,V,29,V,20,V,16,V,
08301004_14_20200323,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,23,23/03/2020,78,V,75,V,79,V,75,V,74,V,71,V,72,V,68,V,62,V,55,V,65,V,80,V,67,V,78,V,88,V,90,V,86,V,89,V,77,V,77,V,80,V,84,V,85,V,83,V,
08301004_14_20200324,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,24,24/03/2020,84,V,87,V,87,V,86,V,86,V,83,V,79,V,74,V,76,V,86,V,90,V,90,V,91,V,92,V,91,V,91,V,88,V,89,V,89,V,88,V,90,V,87,V,84,V,84,V,
08301004_14_20200318,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,18,18/03/2020,16,V,14,V,15,V,11,V,8,V,5,V,2,V,4,V,8,V,32,V,43,V,51,V,64,V,79,V,96,V,102,V,74,V,83,V,65,V,71,V,31,V,34,V,34,V,39,V,
08301004_14_20200322,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,22,22/03/2020,58,V,60,V,60,V,61,V,65,V,62,V,47,V,63,V,68,V,76,V,86,V,94,V,95,V,93,V,94,V,93,V,91,V,91,V,92,V,89,V,85,V,79,V,77,V,72,V,
08301004_14_20200312,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,12,12/03/2020,41,V,41,V,36,V,37,V,55,V,32,V,19,V,6,V,8,V,20,V,42,V,76,V,91,V,93,V,103,V,106,V,103,V,96,V,88,V,84,V,89,V,74,V,79,V,77,V,
08301004_14_20200309,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,9,09/03/2020,47,V,52,V,45,V,22,V,29,V,53,V,56,V,32,V,64,V,71,V,,N,,N,65,V,69,V,74,V,88,V,81,V,74,V,66,V,63,V,69,V,78,V,68,V,73,V,
08301004_14_20200310,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,10,10/03/2020,76,V,68,V,52,V,55,V,69,V,71,V,68,V,57,V,53,V,55,V,50,V,70,V,78,V,81,V,78,V,83,V,85,V,81,V,74,V,65,V,42,V,30,V,36,V,20,V,
08301004_14_20200311,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,11,11/03/2020,38,V,42,V,36,V,38,V,32,V,20,V,11,V,16,V,13,V,31,V,36,V,46,V,63,V,80,V,96,V,97,V,96,V,87,V,72,V,65,V,36,V,19,V,23,V,29,V,
08301004_14_20200325,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,25,25/03/2020,82,V,83,V,84,V,85,V,82,V,79,V,73,V,68,V,75,V,76,V,74,V,76,V,84,V,80,V,91,V,92,V,89,V,92,V,92,V,84,V,72,V,59,V,46,V,65,V,
08301004_14_20200315,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,15,15/03/2020,58,V,44,V,36,V,38,V,45,V,44,V,42,V,38,V,39,V,56,V,77,V,91,V,95,V,93,V,96,V,95,V,101,V,97,V,89,V,80,V,66,V,72,V,74,V,77,V,
08301004_14_20200314,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,14,14/03/2020,24,V,29,V,23,V,16,V,9,V,26,V,28,V,25,V,27,V,26,V,35,V,45,V,55,V,67,V,76,V,84,V,90,V,90,V,85,V,78,V,53,V,54,V,55,V,58,V,
08301004_14_20200302,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,3,2,02/03/2020,50,V,68,V,70,V,73,V,76,V,79,V,78,V,73,V,72,V,81,V,85,V,90,V,91,V,90,V,91,V,94,V,93,V,90,V,85,V,85,V,86,V,85,V,86,V,85,V,"(41.31335, 2.0136087)"
