CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08169009_8_20200313,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,13,13/03/2020,52,V,59,V,71,V,48,V,45,V,50,V,47,V,56,V,48,V,33,V,16,V,20,V,14,V,13,V,11,V,14,V,20,V,15,V,14,V,11,V,14,V,13,V,20,V,36,V,
08169009_8_20200318,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,18,18/03/2020,43,V,40,V,36,V,36,V,34,V,38,V,39,V,39,V,37,V,35,V,35,V,38,V,39,V,17,V,20,V,27,V,9,V,11,V,18,V,14,V,20,V,32,V,44,V,47,V,
08169009_8_20200323,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,23,23/03/2020,13,V,11,V,7,V,8,V,10,V,10,V,14,V,25,V,32,V,37,V,41,V,42,V,34,V,10,V,11,V,8,V,10,V,11,V,13,V,11,V,12,V,11,V,13,V,9,V,
08169009_8_20200306,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,6,06/03/2020,10,V,12,V,17,V,14,V,20,V,26,V,30,V,42,V,48,V,22,V,19,V,11,V,7,V,8,V,8,V,13,V,13,V,10,V,10,V,11,V,10,V,9,V,7,V,7,V,
08169009_8_20200325,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,25,25/03/2020,8,V,7,V,6,V,6,V,7,V,9,V,22,V,29,V,20,V,29,V,23,V,15,V,6,V,7,V,5,V,8,V,7,V,9,V,15,V,10,V,19,V,38,V,47,V,36,V,
08169009_8_20200324,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,24,24/03/2020,8,V,7,V,6,V,7,V,8,V,9,V,14,V,17,V,16,V,10,V,9,V,9,V,9,V,9,V,9,V,10,V,10,V,13,V,12,V,10,V,10,V,13,V,11,V,10,V,
08169009_8_20200326,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,26,26/03/2020,33,V,34,V,34,V,28,V,36,V,42,V,46,V,44,V,38,V,29,V,14,V,10,V,11,V,9,V,8,V,8,V,7,V,10,V,11,V,11,V,12,V,16,V,33,V,32,V,
08169009_8_20200307,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,7,07/03/2020,8,V,13,V,17,V,14,V,28,V,29,V,28,V,36,V,28,V,22,V,7,V,5,V,4,V,4,V,3,V,4,V,7,V,8,V,11,V,27,V,25,V,12,V,9,V,11,V,
08169009_8_20200302,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,2,02/03/2020,16,V,13,V,9,V,5,V,5,V,6,V,8,V,13,V,11,V,10,V,10,V,6,V,8,V,8,V,6,V,6,V,6,V,7,V,9,V,9,V,11,V,8,V,7,V,6,V,"(41.321774, 2.0821)"
08169009_8_20200308,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,8,08/03/2020,51,V,45,V,35,V,34,V,43,V,41,V,35,V,33,V,30,V,19,V,13,V,8,V,10,V,8,V,11,V,12,V,10,V,13,V,15,V,18,V,20,V,18,V,23,V,47,V,
08169009_8_20200303,8169009,8,169,,,"Prat de Llobregat, el",41.321774,2.0821,7,,,8,NO2,µg/m3,08169009_8_8,2020,3,3,03/03/2020,7,V,4,V,4,V,10,V,18,V,28,V,40,V,61,V,65,V,75,V,36,V,11,V,12,V,12,V,9,V,9,V,10,V,13,V,12,V,13,V,10,V,10,V,16,V,14,V,
08169009_8_20200316,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,16,16/03/2020,5,V,10,V,9,V,5,V,11,V,11,V,15,V,30,V,24,V,19,V,20,V,20,V,23,V,24,V,24,V,23,V,21,V,20,V,20,V,15,V,14,V,12,V,19,V,11,V,
08184006_8_20200303,8184006,8,184,,,Rubí,41.492115,2.0424972,171,,,8,NO2,µg/m3,08184006_8_8,2020,3,3,03/03/2020,4,V,5,V,3,V,3,V,3,V,6,V,13,V,21,V,24,V,17,V,9,V,5,V,4,V,5,V,7,V,5,V,8,V,9,V,10,V,11,V,11,V,26,V,8,V,8,V,
08184006_8_20200305,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,5,05/03/2020,51,V,49,V,46,V,42,V,35,V,31,V,30,V,28,V,37,V,30,V,19,V,15,V,5,V,5,V,4,V,4,V,11,V,5,V,6,V,9,V,10,V,13,V,7,V,5,V,
08184006_8_20200311,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,11,11/03/2020,35,V,25,V,30,V,27,V,33,V,31,V,31,V,57,V,49,V,47,V,51,V,43,V,26,V,29,V,37,V,36,V,34,V,30,V,44,V,68,V,74,V,82,V,85,V,74,V,
08184006_8_20200312,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,12,12/03/2020,55,V,50,V,54,V,43,V,37,V,30,V,33,V,36,V,43,V,42,V,36,V,37,V,47,V,40,V,43,V,40,V,23,V,22,V,53,V,83,V,84,V,39,V,18,V,18,V,
08184006_8_20200326,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,26,26/03/2020,30,V,27,V,23,V,22,V,19,V,18,V,38,V,46,V,44,V,22,V,7,V,9,V,7,V,8,V,8,V,6,V,6,V,6,V,7,V,6,V,8,V,9,V,15,V,27,V,
08184006_8_20200323,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,23,23/03/2020,5,V,4,V,3,V,3,V,3,V,4,V,7,V,11,V,10,V,,N,,N,,N,9,V,14,V,11,V,7,V,6,V,5,V,8,V,6,V,3,V,4,V,4,V,3,V,
08184006_8_20200327,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,27,27/03/2020,26,V,21,V,24,V,26,V,17,V,21,V,31,V,18,V,13,V,11,V,7,V,5,V,4,V,4,V,7,V,10,V,12,V,13,V,14,V,15,V,23,V,22,V,21,V,20,V,
08184006_8_20200328,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,28,28/03/2020,18,V,15,V,17,V,12,V,12,V,16,V,28,V,29,V,31,V,11,V,6,V,4,V,4,V,5,V,6,V,8,V,6,V,5,V,7,V,14,V,10,V,10,V,11,V,9,V,
08184006_8_20200324,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,24,24/03/2020,3,V,5,V,3,V,3,V,3,V,5,V,9,V,16,V,19,V,9,V,7,V,8,V,10,V,7,V,7,V,13,V,10,V,11,V,5,V,5,V,5,V,8,V,9,V,4,V,
08184006_8_20200313,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,13,13/03/2020,37,V,52,V,44,V,23,V,24,V,27,V,38,V,42,V,43,V,35,V,33,V,33,V,29,V,10,V,9,V,7,V,9,V,12,V,25,V,50,V,54,V,55,V,44,V,41,V,
08184006_8_20200314,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,14,14/03/2020,32,V,25,V,25,V,22,V,22,V,21,V,17,V,23,V,22,V,13,V,7,V,5,V,5,V,12,V,14,V,15,V,16,V,18,V,23,V,21,V,20,V,28,V,30,V,33,V,
08184006_8_20200315,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,15,15/03/2020,53,V,33,V,35,V,23,V,19,V,17,V,15,V,21,V,19,V,10,V,5,V,5,V,6,V,8,V,6,V,5,V,4,V,4,V,8,V,13,V,13,V,15,V,20,V,8,V,
08184006_8_20200317,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,17,17/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,10,V,16,V,19,V,25,V,24,V,20,V,18,V,
08184006_8_20200304,8184006,8,184,,,Rubí,41.492115,2.0424972,171,,,8,NO2,µg/m3,08184006_8_8,2020,3,4,04/03/2020,12,V,10,V,8,V,18,V,25,V,12,V,23,V,32,V,45,V,39,V,25,V,17,V,45,V,39,V,41,V,21,V,23,V,25,V,36,V,49,V,59,V,74,V,59,V,41,V,
08184006_8_20200302,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,2,02/03/2020,33,V,42,V,20,V,10,V,4,V,5,V,6,V,9,V,17,V,10,V,7,V,3,V,3,V,5,V,4,V,3,V,4,V,6,V,7,V,7,V,8,V,7,V,5,V,5,V,"(41.492115, 2.0424972)"
08184006_8_20200318,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,18,18/03/2020,24,V,28,V,22,V,22,V,28,V,29,V,36,V,34,V,38,V,45,V,23,V,10,V,13,V,18,V,11,V,9,V,10,V,12,V,22,V,22,V,46,V,54,V,55,V,53,V,
08184006_8_20200308,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,8,08/03/2020,34,V,42,V,36,V,47,V,42,V,34,V,33,V,30,V,16,V,10,V,5,V,3,V,3,V,4,V,5,V,9,V,8,V,10,V,14,V,19,V,34,V,25,V,33,V,29,V,
08184006_8_20200325,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,25,25/03/2020,3,V,2,V,3,V,3,V,3,V,5,V,8,V,8,V,18,V,,N,,N,,N,7,V,8,V,10,V,10,V,12,V,12,V,15,V,21,V,23,V,39,V,38,V,29,V,
08184006_8_20200316,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,16,16/03/2020,7,V,6,V,5,V,4,V,5,V,7,V,13,V,21,V,15,V,16,V,12,V,13,V,14,V,12,V,11,V,12,V,9,V,15,V,11,V,,N,,N,,N,,N,,N,
08184006_8_20200329,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,29,29/03/2020,9,V,,N,8,V,17,V,16,V,21,V,23,V,29,V,18,V,9,V,5,V,4,V,3,V,3,V,3,V,4,V,4,V,8,V,11,V,13,V,13,V,7,V,10,V,8,V,
08184006_8_20200330,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,30,30/03/2020,7,V,9,V,8,V,7,V,6,V,13,V,10,V,16,V,18,V,16,V,9,V,9,V,8,V,8,V,7,V,7,V,6,V,6,V,8,V,7,V,8,V,10,V,9,V,10,V,
08184006_8_20200331,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,31,31/03/2020,10,V,10,V,10,V,4,V,6,V,6,V,6,V,7,V,13,V,15,V,10,V,7,V,7,V,8,V,8,V,8,V,8,V,8,V,7,V,7,V,7,V,5,V,6,V,5,V,
08184006_8_20200319,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,19,19/03/2020,44,V,50,V,41,V,39,V,39,V,42,V,48,V,51,V,48,V,34,V,40,V,20,V,9,V,6,V,7,V,8,V,9,V,16,V,16,V,22,V,15,V,20,V,37,V,31,V,
08184006_8_20200301,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,1,01/03/2020,47,V,41,V,39,V,33,V,18,V,15,V,10,V,21,V,13,V,6,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,5,V,8,V,51,V,49,V,43,V,38,V,33,V,"(41.492115, 2.0424972)"
08184006_8_20200310,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,10,10/03/2020,25,V,21,V,21,V,14,V,10,V,11,V,21,V,38,V,55,V,17,V,7,V,12,V,10,V,18,V,24,V,11,V,13,V,21,V,27,V,53,V,52,V,48,V,45,V,50,V,
08184006_8_20200309,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,9,09/03/2020,35,V,42,V,32,V,25,V,24,V,25,V,35,V,41,V,32,V,14,V,9,V,,N,,N,,N,,N,5,V,12,V,16,V,19,V,22,V,24,V,23,V,23,V,29,V,
08184006_8_20200306,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,6,06/03/2020,6,V,7,V,7,V,6,V,6,V,9,V,11,V,18,V,17,V,12,V,6,V,5,V,4,V,4,V,5,V,10,V,10,V,9,V,9,V,11,V,10,V,13,V,14,V,9,V,
08184006_8_20200307,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,7,07/03/2020,9,V,21,V,9,V,9,V,10,V,9,V,8,V,11,V,11,V,8,V,6,V,4,V,4,V,4,V,4,V,3,V,3,V,10,V,16,V,19,V,20,V,28,V,24,V,21,V,
08184006_8_20200322,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,22,22/03/2020,9,V,14,V,15,V,13,V,18,V,13,V,15,V,20,V,21,V,17,V,3,V,3,V,3,V,2,V,3,V,3,V,3,V,3,V,4,V,4,V,5,V,4,V,5,V,4,V,
08184006_8_20200321,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,21,21/03/2020,40,V,37,V,45,V,35,V,32,V,34,V,31,V,32,V,36,V,23,V,12,V,6,V,4,V,3,V,4,V,5,V,5,V,7,V,8,V,6,V,7,V,9,V,6,V,10,V,
08184006_8_20200320,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,3,20,20/03/2020,54,V,29,V,37,V,44,V,39,V,41,V,34,V,39,V,38,V,,N,,N,,N,,N,,N,8,V,6,V,8,V,8,V,17,V,17,V,13,V,17,V,25,V,47,V,
08187012_8_20200314,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,14,14/03/2020,30,V,23,V,18,V,16,V,17,V,20,V,21,V,22,V,19,V,21,V,20,V,19,V,18,V,25,V,24,V,17,V,17,V,21,V,28,V,35,V,35,V,35,V,29,V,18,V,
08187012_8_20200323,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,23,23/03/2020,4,V,3,V,3,V,3,V,5,V,8,V,12,V,18,V,16,V,19,V,17,V,19,V,15,V,17,V,9,V,12,V,11,V,10,V,15,V,9,V,6,V,8,V,6,V,3,V,
08187012_8_20200320,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,20,20/03/2020,8,V,9,V,7,V,6,V,8,V,20,V,41,V,45,V,35,V,25,V,19,V,23,V,20,V,18,V,18,V,15,V,14,V,18,V,22,V,38,V,34,V,25,V,22,V,10,V,
08187012_8_20200325,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,25,25/03/2020,4,V,3,V,3,V,3,V,4,V,11,V,24,V,26,V,41,V,28,V,20,V,19,V,24,V,21,V,22,V,27,V,19,V,17,V,22,V,28,V,38,V,35,V,44,V,30,V,
08187012_8_20200305,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,5,05/03/2020,25,V,21,V,17,V,19,V,29,V,31,V,50,V,79,V,54,V,32,V,27,V,18,V,17,V,15,V,17,V,15,V,20,V,19,V,22,V,28,V,31,V,29,V,28,V,17,V,
08187012_8_20200311,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,11,11/03/2020,22,V,16,V,15,V,17,V,21,V,43,V,48,V,55,V,54,V,55,V,40,V,36,V,50,V,56,V,54,V,58,V,65,V,82,V,93,V,97,V,88,V,72,V,62,V,44,V,
08187012_8_20200315,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,15,15/03/2020,13,V,9,V,10,V,10,V,9,V,10,V,13,V,14,V,15,V,13,V,7,V,6,V,8,V,11,V,15,V,6,V,7,V,6,V,13,V,17,V,23,V,14,V,13,V,10,V,
08187012_8_20200312,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,12,12/03/2020,37,V,25,V,24,V,15,V,22,V,41,V,54,V,72,V,63,V,50,V,46,V,70,V,94,V,90,V,76,V,82,V,79,V,94,V,87,V,95,V,89,V,70,V,46,V,37,V,
08187012_8_20200317,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,17,17/03/2020,2,V,2,V,3,V,3,V,4,V,10,V,12,V,15,V,18,V,19,V,20,V,30,V,21,V,13,V,13,V,14,V,17,V,20,V,25,V,30,V,26,V,24,V,24,V,18,V,
08187012_8_20200324,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,24,24/03/2020,3,V,3,V,2,V,3,V,3,V,6,V,14,V,18,V,17,V,15,V,14,V,17,V,13,V,16,V,16,V,17,V,15,V,14,V,12,V,8,V,8,V,10,V,8,V,4,V,
08187012_8_20200330,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,30,30/03/2020,8,V,6,V,5,V,6,V,5,V,8,V,12,V,14,V,21,V,27,V,25,V,19,V,18,V,18,V,24,V,17,V,18,V,14,V,16,V,14,V,16,V,17,V,19,V,11,V,
08187012_8_20200304,8187012,8,187,,,Sabadell,41.561214,2.1011107,210,,,8,NO2,µg/m3,08187012_8_8,2020,3,4,04/03/2020,14,V,8,V,10,V,9,V,8,V,22,V,62,V,68,V,60,V,50,V,38,V,40,V,39,V,59,V,63,V,34,V,34,V,46,V,54,V,75,V,60,V,50,V,41,V,36,V,
08187012_8_20200309,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,9,09/03/2020,15,V,9,V,9,V,9,V,11,V,34,V,52,V,58,V,64,V,41,V,34,V,26,V,18,V,21,V,24,V,24,V,30,V,33,V,40,V,43,V,30,V,31,V,41,V,22,V,
08187012_8_20200328,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,28,28/03/2020,11,V,7,V,7,V,8,V,6,V,10,V,20,V,27,V,28,V,28,V,19,V,12,V,8,V,11,V,14,V,14,V,17,V,11,V,15,V,20,V,26,V,19,V,23,V,14,V,
08187012_8_20200308,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,8,08/03/2020,19,V,14,V,11,V,10,V,10,V,14,V,15,V,16,V,23,V,21,V,18,V,14,V,19,V,16,V,14,V,15,V,26,V,27,V,42,V,37,V,34,V,54,V,31,V,17,V,
08187012_8_20200331,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,31,31/03/2020,10,V,7,V,6,V,5,V,4,V,7,V,11,V,10,V,15,V,16,V,13,V,10,V,9,V,12,V,14,V,12,V,12,V,9,V,10,V,10,V,10,V,9,V,8,V,5,V,
08187012_8_20200303,8187012,8,187,,,Sabadell,41.561214,2.1011107,210,,,8,NO2,µg/m3,08187012_8_8,2020,3,3,03/03/2020,6,V,6,V,5,V,5,V,8,V,17,V,42,V,55,V,48,V,50,V,39,V,28,V,22,V,17,V,23,V,23,V,26,V,22,V,31,V,27,V,21,V,29,V,32,V,16,V,
08187012_8_20200307,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,7,07/03/2020,10,V,18,V,15,V,14,V,13,V,15,V,27,V,36,V,29,V,22,V,19,V,16,V,15,V,14,V,16,V,15,V,18,V,21,V,24,V,29,V,37,V,38,V,26,V,25,V,
08187012_8_20200306,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,6,06/03/2020,16,V,18,V,15,V,8,V,17,V,42,V,61,V,67,V,60,V,40,V,26,V,19,V,,N,,N,19,V,36,V,38,V,31,V,37,V,36,V,29,V,27,V,20,V,12,V,
08187012_8_20200327,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,27,27/03/2020,7,V,8,V,8,V,8,V,8,V,16,V,38,V,54,V,58,V,48,V,35,V,24,V,23,V,20,V,23,V,20,V,31,V,24,V,22,V,29,V,32,V,32,V,35,V,14,V,
08187012_8_20200316,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,16,16/03/2020,9,V,7,V,5,V,4,V,4,V,10,V,21,V,16,V,15,V,15,V,16,V,14,V,22,V,13,V,20,V,16,V,15,V,12,V,15,V,9,V,6,V,7,V,5,V,2,V,
08187012_8_20200310,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,10,10/03/2020,21,V,18,V,10,V,7,V,8,V,25,V,42,V,51,V,46,V,36,V,26,V,23,V,25,V,28,V,32,V,29,V,36,V,38,V,54,V,58,V,66,V,60,V,49,V,29,V,
08187012_8_20200302,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,2,02/03/2020,16,V,18,V,15,V,9,V,4,V,10,V,26,V,33,V,56,V,25,V,18,V,14,V,13,V,15,V,15,V,18,V,20,V,27,V,19,V,15,V,15,V,16,V,11,V,12,V,"(41.561214, 2.1011107)"
08187012_8_20200313,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,13,13/03/2020,14,V,15,V,13,V,13,V,8,V,30,V,57,V,45,V,53,V,52,V,42,V,48,V,38,V,32,V,25,V,25,V,25,V,58,V,64,V,48,V,38,V,34,V,37,V,34,V,
08187012_8_20200319,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,19,19/03/2020,12,V,10,V,11,V,10,V,9,V,23,V,30,V,39,V,37,V,43,V,,N,,N,,N,24,V,18,V,18,V,19,V,22,V,27,V,32,V,29,V,30,V,27,V,13,V,
08187012_8_20200301,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,1,01/03/2020,38,V,38,V,32,V,13,V,15,V,12,V,17,V,25,V,18,V,,N,9,V,10,V,9,V,9,V,10,V,7,V,8,V,12,V,20,V,48,V,60,V,38,V,22,V,22,V,"(41.561214, 2.1011107)"
08187012_8_20200326,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,26,26/03/2020,18,V,17,V,14,V,12,V,17,V,33,V,43,V,48,V,30,V,16,V,16,V,12,V,15,V,12,V,11,V,9,V,6,V,7,V,10,V,17,V,17,V,20,V,17,V,9,V,
08187012_8_20200322,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,22,22/03/2020,5,V,5,V,4,V,3,V,3,V,6,V,7,V,8,V,6,V,3,V,4,V,5,V,7,V,5,V,4,V,3,V,4,V,4,V,5,V,6,V,6,V,8,V,5,V,5,V,
08187012_8_20200321,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,21,21/03/2020,7,V,7,V,7,V,6,V,6,V,9,V,20,V,29,V,18,V,14,V,10,V,9,V,7,V,9,V,9,V,8,V,6,V,9,V,12,V,14,V,16,V,18,V,12,V,6,V,
08187012_8_20200329,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,29,29/03/2020,14,V,,N,13,V,10,V,8,V,9,V,13,V,11,V,21,V,18,V,13,V,12,V,7,V,6,V,5,V,10,V,12,V,14,V,11,V,10,V,11,V,9,V,7,V,9,V,
08187012_8_20200318,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,3,18,18/03/2020,9,V,12,V,12,V,10,V,7,V,22,V,44,V,54,V,46,V,41,V,43,V,32,V,22,V,29,V,30,V,30,V,26,V,27,V,38,V,40,V,39,V,47,V,31,V,17,V,
