,location,parameter,value,country,city,latitude,longitude,date,spot
1247,ES0694A,pm10,12,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1248,ES1817A,pm10,18,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-19:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1249,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00,Sant Adrià de Besòs (Olímpic)
1250,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-19:00:00,Rubí (ca n'Oriol)
1251,ES0692A,pm10,34,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-19:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1252,ES1275A,pm10,13,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-19:00:00,Sant Celoni (Carles Damm)
1253,ES1778A,o3,68,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-19:00:00,Montseny (la Castanya)
1254,ES0584A,o3,54,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-19:00:00,Montcada i Reixac (pl. de Lluís Companys)
1255,ES0691A,no2,31,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-19:00:00,Barcelona (el Poblenou)
1256,ES1135A,no2,25,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-19:00:00,Igualada (la Masuca)
1257,ES1551A,no2,21,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-19:00:00,Barberà del Vallès (Moragues - Montserrat)
1258,ES1773A,no2,2,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-19:00:00,Cubelles (poliesportiu)
1259,ES1480A,no2,28,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-19:00:00,Barcelona (Gràcia - Sant Gervasi)
1260,ES0584A,no2,33,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-19:00:00,Montcada i Reixac (pl. de Lluís Companys)
1261,ES1126A,no2,8,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-19:00:00,Martorell (Canyameres - Claret)
1262,ES1929A,no2,16,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-19:00:00,el Prat de Llobregat (jardins de la pau)
1263,ES1275A,no2,14,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-19:00:00,Sant Celoni (Carles Damm)
1264,ES1453A,no2,21,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-19:00:00,Santa Coloma de Gramenet (Balldovina)
1265,ES1892A,no2,27,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-19:00:00,Badalona (Mont-roig - Ausiàs March)
1266,ES1438A,no2,32,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-19:00:00,Barcelona (l'Eixample)
1267,ES0692A,no2,33,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-19:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1268,ES1816A,no2,17,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-19:00:00,Mataró (passeig dels Molins)
1269,ES1992A,no2,17,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-19:00:00,Barcelona (Palau Reial)
1270,ES1125A,no2,26,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-19:00:00,Manresa (pl. d'Espanya)
1271,ES1262A,no2,42,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-19:00:00,Sabadell (Gran Via)
1272,ES0971A,no2,8,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-19:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
1273,ES1817A,no2,37,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-19:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1274,ES0694A,no2,9,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1275,ES1778A,no2,6,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-19:00:00,Montseny (la Castanya)
1276,ES1397A,no2,13,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-19:00:00,Manlleu (hospital comarcal)
1277,ES1396A,no2,16,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-19:00:00,Barcelona (Sants)
1278,ES1018A,no2,26,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-19:00:00,Terrassa (Pare Alegre)
1279,ES1222A,o3,64,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-19:00:00,Santa Maria de Palautordera (Martí Boada)
1280,ES1262A,o3,49,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-19:00:00,Sabadell (Gran Via)
1281,ES1856A,o3,72,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-19:00:00,Barcelona (parc de la Vall d'Hebron)
1282,ES1679A,o3,69,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-19:00:00,Barcelona (Ciutadella)
1283,ES1018A,o3,59,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-19:00:00,Terrassa (Pare Alegre)
1284,ES1642A,o3,70,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-19:00:00,Vic (estadi)
1285,ES1125A,o3,51,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-19:00:00,Manresa (pl. d'Espanya)
1286,ES1148A,o3,71,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00,Sant Adrià de Besòs (Olímpic)
1287,ES1339A,o3,77,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-19:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1288,ES1397A,o3,62,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-19:00:00,Manlleu (hospital comarcal)
1289,ES1923A,o3,67,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-19:00:00,Tona (zona esportiva)
1290,ES1275A,o3,80,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-19:00:00,Sant Celoni (Carles Damm)
1291,ES1684A,o3,76,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-19:00:00,Rubí (ca n'Oriol)
1292,ES1438A,o3,60,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-19:00:00,Barcelona (l'Eixample)
1293,ES1815A,o3,80,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-19:00:00,Vilafranca del Penedès (zona esportiva)
1294,ES1892A,o3,65,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-19:00:00,Badalona (Mont-roig - Ausiàs March)
1295,ES1992A,o3,76,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-19:00:00,Barcelona (Palau Reial)
1296,ES1135A,o3,58,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-19:00:00,Igualada (la Masuca)
1297,ES1851A,no2,14,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-19:00:00,Berga (poliesportiu)
1298,ES1339A,no2,7,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-19:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1299,ES1851A,o3,62,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-19:00:00,Berga (poliesportiu)
1300,ES1891A,no2,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-19:00:00,Granollers (Francesc Macià)
1301,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-19:00:00,Tona (zona esportiva)
1302,ES1856A,no2,22,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-19:00:00,Barcelona (parc de la Vall d'Hebron)
1303,ES1679A,no2,21,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-19:00:00,Barcelona (Ciutadella)
1304,ES1815A,no2,9,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-19:00:00,Vilafranca del Penedès (zona esportiva)
1305,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-19:00:00,Granollers (Francesc Macià)
1306,ES1816A,o3,88,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-19:00:00,Mataró (passeig dels Molins)
1307,ES1851A,no2,16,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-20:00:00,Berga (poliesportiu)
1308,ES1148A,o3,52,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00,Sant Adrià de Besòs (Olímpic)
1309,ES1275A,o3,61,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-20:00:00,Sant Celoni (Carles Damm)
1310,ES1992A,o3,58,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-20:00:00,Barcelona (Palau Reial)
1311,ES1679A,o3,62,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-20:00:00,Barcelona (Ciutadella)
1312,ES1856A,o3,76,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-20:00:00,Barcelona (parc de la Vall d'Hebron)
1313,ES1339A,o3,65,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-20:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1314,ES1397A,o3,52,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-20:00:00,Manlleu (hospital comarcal)
1315,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-20:00:00,Montseny (la Castanya)
1316,ES1816A,o3,78,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-20:00:00,Mataró (passeig dels Molins)
1317,ES1480A,o3,51,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-20:00:00,Barcelona (Gràcia - Sant Gervasi)
1318,ES0694A,o3,61,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1319,ES1135A,o3,39,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-20:00:00,Igualada (la Masuca)
1320,ES1018A,o3,60,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-20:00:00,Terrassa (Pare Alegre)
1321,ES1125A,o3,28,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-20:00:00,Manresa (pl. d'Espanya)
1322,ES1923A,o3,65,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-20:00:00,Tona (zona esportiva)
1323,ES1262A,o3,48,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-20:00:00,Sabadell (Gran Via)
1324,ES1222A,o3,53,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-20:00:00,Santa Maria de Palautordera (Martí Boada)
1325,ES1851A,o3,58,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-20:00:00,Berga (poliesportiu)
1326,ES1684A,o3,68,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-20:00:00,Rubí (ca n'Oriol)
1327,ES1815A,o3,64,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-20:00:00,Vilafranca del Penedès (zona esportiva)
1328,ES1642A,o3,59,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-20:00:00,Vic (estadi)
1329,ES1891A,o3,58,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-20:00:00,Granollers (Francesc Macià)
1330,ES1816A,no2,18,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-20:00:00,Mataró (passeig dels Molins)
1331,ES1396A,no2,24,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-20:00:00,Barcelona (Sants)
1332,ES1453A,no2,41,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-20:00:00,Santa Coloma de Gramenet (Balldovina)
1333,ES1125A,no2,55,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-20:00:00,Manresa (pl. d'Espanya)
1334,ES1891A,no2,32,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-20:00:00,Granollers (Francesc Macià)
1335,ES1397A,no2,19,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-20:00:00,Manlleu (hospital comarcal)
1336,ES1923A,no2,7,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-20:00:00,Tona (zona esportiva)
1337,ES0584A,no2,54,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-20:00:00,Montcada i Reixac (pl. de Lluís Companys)
1338,ES1679A,no2,29,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-20:00:00,Barcelona (Ciutadella)
1339,ES0584A,o3,27,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-20:00:00,Montcada i Reixac (pl. de Lluís Companys)
1340,ES1148A,no2,32,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00,Sant Adrià de Besòs (Olímpic)
1341,ES0692A,no2,31,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-20:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1342,ES1438A,no2,36,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-20:00:00,Barcelona (l'Eixample)
1343,ES1892A,no2,45,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-20:00:00,Badalona (Mont-roig - Ausiàs March)
1344,ES1929A,no2,27,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-20:00:00,el Prat de Llobregat (jardins de la pau)
1345,ES1551A,no2,19,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-20:00:00,Barberà del Vallès (Moragues - Montserrat)
1346,ES0971A,no2,13,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-20:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
1347,ES1773A,no2,4,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-20:00:00,Cubelles (poliesportiu)
1348,ES1778A,no2,5,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-20:00:00,Montseny (la Castanya)
1349,ES1992A,no2,33,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-20:00:00,Barcelona (Palau Reial)
1350,ES1817A,no2,23,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-20:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1351,ES1126A,no2,18,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-20:00:00,Martorell (Canyameres - Claret)
1352,ES1262A,no2,37,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-20:00:00,Sabadell (Gran Via)
1353,ES1339A,no2,17,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-20:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1354,ES1275A,no2,28,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-20:00:00,Sant Celoni (Carles Damm)
1355,ES1892A,o3,45,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-20:00:00,Badalona (Mont-roig - Ausiàs March)
1356,ES0691A,no2,34,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-20:00:00,Barcelona (el Poblenou)
1357,ES1135A,no2,33,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-20:00:00,Igualada (la Masuca)
1358,ES1684A,no2,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-20:00:00,Rubí (ca n'Oriol)
1359,ES1814A,no2,86,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-20:00:00,Mollet del Vallès (pista d'atletisme)
1360,ES1815A,no2,16,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-20:00:00,Vilafranca del Penedès (zona esportiva)
1361,ES1856A,no2,17,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-20:00:00,Barcelona (parc de la Vall d'Hebron)
1362,ES0694A,no2,22,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1363,ES1018A,no2,27,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-20:00:00,Terrassa (Pare Alegre)
1364,ES1480A,no2,42,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-20:00:00,Barcelona (Gràcia - Sant Gervasi)
1365,ES1438A,o3,53,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-20:00:00,Barcelona (l'Eixample)
1366,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-20:00:00,Rubí (ca n'Oriol)
1367,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-20:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1368,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-20:00:00,Granollers (Francesc Macià)
1369,ES1275A,pm10,17,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-20:00:00,Sant Celoni (Carles Damm)
1370,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00,Sant Adrià de Besòs (Olímpic)
1371,ES0692A,pm10,26,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-20:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1372,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1373,ES1684A,o3,51,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-21:00:00,Rubí (ca n'Oriol)
1374,ES0692A,pm10,22,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-21:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1375,ES1339A,o3,56,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-21:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1376,ES1397A,o3,35,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-21:00:00,Manlleu (hospital comarcal)
1377,ES1148A,o3,29,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00,Sant Adrià de Besòs (Olímpic)
1378,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-21:00:00,Granollers (Francesc Macià)
1379,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-21:00:00,Rubí (ca n'Oriol)
1380,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00,Sant Adrià de Besòs (Olímpic)
1381,ES0694A,pm10,18,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1382,ES1480A,no2,45,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-21:00:00,Barcelona (Gràcia - Sant Gervasi)
1383,ES1817A,pm10,21,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-21:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1384,ES0691A,no2,36,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-21:00:00,Barcelona (el Poblenou)
1385,ES0971A,no2,40,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-21:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
1386,ES1018A,o3,44,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-21:00:00,Terrassa (Pare Alegre)
1387,ES1892A,no2,57,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-21:00:00,Badalona (Mont-roig - Ausiàs March)
1388,ES1929A,no2,25,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-21:00:00,el Prat de Llobregat (jardins de la pau)
1389,ES1851A,no2,15,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-21:00:00,Berga (poliesportiu)
1390,ES1992A,no2,23,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-21:00:00,Barcelona (Palau Reial)
1391,ES1923A,no2,14,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-21:00:00,Tona (zona esportiva)
1392,ES1684A,no2,34,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-21:00:00,Rubí (ca n'Oriol)
1393,ES1817A,no2,69,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-21:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1394,ES1453A,no2,49,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-21:00:00,Santa Coloma de Gramenet (Balldovina)
1395,ES1814A,no2,85,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-21:00:00,Mollet del Vallès (pista d'atletisme)
1396,ES1339A,no2,26,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-21:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1397,ES1438A,no2,42,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-21:00:00,Barcelona (l'Eixample)
1398,ES0692A,no2,41,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-21:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1399,ES1397A,no2,31,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-21:00:00,Manlleu (hospital comarcal)
1400,ES1126A,no2,61,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-21:00:00,Martorell (Canyameres - Claret)
1401,ES1262A,no2,34,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-21:00:00,Sabadell (Gran Via)
1402,ES1396A,no2,36,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-21:00:00,Barcelona (Sants)
1403,ES1135A,no2,34,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-21:00:00,Igualada (la Masuca)
1404,ES1551A,no2,32,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-21:00:00,Barberà del Vallès (Moragues - Montserrat)
1405,ES1856A,no2,32,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-21:00:00,Barcelona (parc de la Vall d'Hebron)
1406,ES0694A,no2,55,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1407,ES1018A,no2,45,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-21:00:00,Terrassa (Pare Alegre)
1408,ES1892A,o3,28,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-21:00:00,Badalona (Mont-roig - Ausiàs March)
1409,ES1773A,no2,10,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-21:00:00,Cubelles (poliesportiu)
1410,ES1815A,no2,18,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-21:00:00,Vilafranca del Penedès (zona esportiva)
1411,ES1679A,no2,32,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-21:00:00,Barcelona (Ciutadella)
1412,ES0584A,no2,47,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-21:00:00,Montcada i Reixac (pl. de Lluís Companys)
1413,ES1778A,no2,3,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-21:00:00,Montseny (la Castanya)
1414,ES1148A,no2,55,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00,Sant Adrià de Besòs (Olímpic)
1415,ES1125A,no2,47,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-21:00:00,Manresa (pl. d'Espanya)
1416,ES1816A,no2,38,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-21:00:00,Mataró (passeig dels Molins)
1417,ES1891A,no2,51,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-21:00:00,Granollers (Francesc Macià)
1418,ES1891A,o3,34,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-21:00:00,Granollers (Francesc Macià)
1419,ES1135A,o3,33,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-21:00:00,Igualada (la Masuca)
1420,ES1262A,o3,49,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-21:00:00,Sabadell (Gran Via)
1421,ES1856A,o3,62,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-21:00:00,Barcelona (parc de la Vall d'Hebron)
1422,ES1679A,o3,61,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-21:00:00,Barcelona (Ciutadella)
1423,ES1992A,o3,66,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-21:00:00,Barcelona (Palau Reial)
1424,ES1816A,o3,53,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-21:00:00,Mataró (passeig dels Molins)
1425,ES1851A,o3,57,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-21:00:00,Berga (poliesportiu)
1426,ES1642A,o3,52,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-21:00:00,Vic (estadi)
1427,ES1125A,o3,17,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-21:00:00,Manresa (pl. d'Espanya)
1428,ES1778A,o3,70,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-21:00:00,Montseny (la Castanya)
1429,ES1923A,o3,47,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-21:00:00,Tona (zona esportiva)
1430,ES1480A,o3,50,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-21:00:00,Barcelona (Gràcia - Sant Gervasi)
1431,ES0584A,o3,29,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-21:00:00,Montcada i Reixac (pl. de Lluís Companys)
1432,ES0694A,o3,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1433,ES1438A,o3,47,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-21:00:00,Barcelona (l'Eixample)
1434,ES1222A,o3,41,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-21:00:00,Santa Maria de Palautordera (Martí Boada)
1435,ES1815A,o3,57,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-21:00:00,Vilafranca del Penedès (zona esportiva)
1436,ES1148A,o3,8,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-22:00:00,Sant Adrià de Besòs (Olímpic)
1437,ES1778A,o3,69,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-22:00:00,Montseny (la Castanya)
1438,ES1992A,o3,58,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-22:00:00,Barcelona (Palau Reial)
1439,ES1679A,o3,46,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-22:00:00,Barcelona (Ciutadella)
1440,ES1438A,o3,37,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-22:00:00,Barcelona (l'Eixample)
1441,ES1125A,o3,25,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-22:00:00,Manresa (pl. d'Espanya)
1442,ES1135A,o3,8,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-22:00:00,Igualada (la Masuca)
1443,ES1642A,o3,36,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-22:00:00,Vic (estadi)
1444,ES1892A,o3,10,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-22:00:00,Badalona (Mont-roig - Ausiàs March)
1445,ES1851A,o3,53,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-22:00:00,Berga (poliesportiu)
1446,ES1891A,o3,9,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-22:00:00,Granollers (Francesc Macià)
1447,ES1816A,o3,53,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-22:00:00,Mataró (passeig dels Molins)
1448,ES1923A,o3,39,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-22:00:00,Tona (zona esportiva)
1449,ES0694A,o3,27,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-22:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1450,ES1222A,o3,35,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-22:00:00,Santa Maria de Palautordera (Martí Boada)
1451,ES1262A,o3,21,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-22:00:00,Sabadell (Gran Via)
1452,ES0584A,o3,28,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-22:00:00,Montcada i Reixac (pl. de Lluís Companys)
