,location,parameter,value,country,city,latitude,longitude,date,spot
1237,ES1851A,o3,51,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-02:00:00,Berga (poliesportiu)
1238,ES1851A,o3,52,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-03:00:00,Berga (poliesportiu)
1239,ES1851A,no2,12,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-03:00:00,Berga (poliesportiu)
1240,ES1851A,no2,8,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-04:00:00,Berga (poliesportiu)
1241,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-04:00:00,Berga (poliesportiu)
1242,ES1851A,no2,7,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-05:00:00,Berga (poliesportiu)
1243,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-05:00:00,Berga (poliesportiu)
1244,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-06:00:00,Berga (poliesportiu)
1245,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-06:00:00,Berga (poliesportiu)
1246,ES1851A,no2,5,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-07:00:00,Berga (poliesportiu)
1247,ES1851A,o3,51,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-07:00:00,Berga (poliesportiu)
1248,ES1851A,no2,10,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-08:00:00,Berga (poliesportiu)
1249,ES1851A,o3,45,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-08:00:00,Berga (poliesportiu)
1250,ES1851A,o3,45,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-09:00:00,Berga (poliesportiu)
1251,ES1851A,no2,12,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-09:00:00,Berga (poliesportiu)
1252,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-10:00:00,Berga (poliesportiu)
1253,ES1851A,no2,13,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-10:00:00,Berga (poliesportiu)
1254,ES1851A,o3,72,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-11:00:00,Berga (poliesportiu)
1255,ES1851A,no2,7,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-11:00:00,Berga (poliesportiu)
1256,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-12:00:00,Berga (poliesportiu)
1257,ES1851A,o3,74,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-12:00:00,Berga (poliesportiu)
1258,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-13:00:00,Berga (poliesportiu)
1259,ES1851A,o3,74,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-13:00:00,Berga (poliesportiu)
1260,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-14:00:00,Berga (poliesportiu)
1261,ES1851A,o3,72,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-14:00:00,Berga (poliesportiu)
1262,ES1851A,no2,5,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-15:00:00,Berga (poliesportiu)
1263,ES1851A,o3,77,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-15:00:00,Berga (poliesportiu)
1264,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-16:00:00,Berga (poliesportiu)
1265,ES1851A,o3,77,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-16:00:00,Berga (poliesportiu)
1266,ES1851A,o3,74,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-17:00:00,Berga (poliesportiu)
1267,ES1851A,no2,8,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-17:00:00,Berga (poliesportiu)
1268,ES1851A,no2,11,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-18:00:00,Berga (poliesportiu)
1269,ES1851A,o3,66,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-18:00:00,Berga (poliesportiu)
1270,ES1851A,no2,14,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-19:00:00,Berga (poliesportiu)
1271,ES1851A,o3,62,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-19:00:00,Berga (poliesportiu)
1272,ES1851A,no2,16,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-20:00:00,Berga (poliesportiu)
1273,ES1851A,o3,58,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-20:00:00,Berga (poliesportiu)
1274,ES1851A,no2,15,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-21:00:00,Berga (poliesportiu)
1275,ES1851A,o3,57,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-21:00:00,Berga (poliesportiu)
1276,ES1851A,o3,53,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-22:00:00,Berga (poliesportiu)
1277,ES1851A,no2,13,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-22:00:00,Berga (poliesportiu)
1278,ES1851A,o3,41,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-23:00:00,Berga (poliesportiu)
1279,ES1851A,no2,16,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-23:00:00,Berga (poliesportiu)
1280,ES1856A,no2,18,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-00:00:00,Barcelona (parc de la Vall d'Hebron)
1281,ES1856A,o3,67,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-00:00:00,Barcelona (parc de la Vall d'Hebron)
1282,ES1856A,o3,40,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-01:00:00,Barcelona (parc de la Vall d'Hebron)
1283,ES1856A,no2,31,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-01:00:00,Barcelona (parc de la Vall d'Hebron)
1284,ES1856A,no2,23,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-02:00:00,Barcelona (parc de la Vall d'Hebron)
1285,ES1856A,o3,44,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-02:00:00,Barcelona (parc de la Vall d'Hebron)
1286,ES1856A,o3,54,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-03:00:00,Barcelona (parc de la Vall d'Hebron)
1287,ES1856A,no2,16,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-03:00:00,Barcelona (parc de la Vall d'Hebron)
1288,ES1856A,o3,70,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-04:00:00,Barcelona (parc de la Vall d'Hebron)
1289,ES1856A,no2,7,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-04:00:00,Barcelona (parc de la Vall d'Hebron)
1290,ES1856A,o3,62,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-05:00:00,Barcelona (parc de la Vall d'Hebron)
1291,ES1856A,no2,16,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-05:00:00,Barcelona (parc de la Vall d'Hebron)
1292,ES1856A,no2,63,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-06:00:00,Barcelona (parc de la Vall d'Hebron)
1293,ES1856A,o3,16,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-06:00:00,Barcelona (parc de la Vall d'Hebron)
1294,ES1856A,o3,38,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-07:00:00,Barcelona (parc de la Vall d'Hebron)
1295,ES1856A,no2,38,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-07:00:00,Barcelona (parc de la Vall d'Hebron)
1296,ES1856A,o3,33,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-08:00:00,Barcelona (parc de la Vall d'Hebron)
1297,ES1856A,no2,36,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-08:00:00,Barcelona (parc de la Vall d'Hebron)
1298,ES1856A,no2,21,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-09:00:00,Barcelona (parc de la Vall d'Hebron)
1299,ES1856A,o3,45,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-09:00:00,Barcelona (parc de la Vall d'Hebron)
1300,ES1856A,o3,58,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-10:00:00,Barcelona (parc de la Vall d'Hebron)
1301,ES1856A,no2,9,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-10:00:00,Barcelona (parc de la Vall d'Hebron)
1302,ES1856A,o3,59,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-11:00:00,Barcelona (parc de la Vall d'Hebron)
1303,ES1856A,no2,8,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-11:00:00,Barcelona (parc de la Vall d'Hebron)
1304,ES1856A,no2,7,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-12:00:00,Barcelona (parc de la Vall d'Hebron)
1305,ES1856A,o3,66,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-12:00:00,Barcelona (parc de la Vall d'Hebron)
1306,ES1856A,no2,6,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-13:00:00,Barcelona (parc de la Vall d'Hebron)
1307,ES1856A,o3,75,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-13:00:00,Barcelona (parc de la Vall d'Hebron)
1308,ES1856A,no2,12,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-14:00:00,Barcelona (parc de la Vall d'Hebron)
1309,ES1856A,o3,74,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-14:00:00,Barcelona (parc de la Vall d'Hebron)
1310,ES1856A,no2,13,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-15:00:00,Barcelona (parc de la Vall d'Hebron)
1311,ES1856A,o3,80,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-15:00:00,Barcelona (parc de la Vall d'Hebron)
1312,ES1856A,no2,9,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-16:00:00,Barcelona (parc de la Vall d'Hebron)
1313,ES1856A,o3,93,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-16:00:00,Barcelona (parc de la Vall d'Hebron)
1314,ES1856A,o3,97,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-17:00:00,Barcelona (parc de la Vall d'Hebron)
1315,ES1856A,no2,11,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-17:00:00,Barcelona (parc de la Vall d'Hebron)
1316,ES1856A,o3,86,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-18:00:00,Barcelona (parc de la Vall d'Hebron)
1317,ES1856A,no2,14,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-18:00:00,Barcelona (parc de la Vall d'Hebron)
1318,ES1856A,o3,72,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-19:00:00,Barcelona (parc de la Vall d'Hebron)
1319,ES1856A,no2,22,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-19:00:00,Barcelona (parc de la Vall d'Hebron)
1320,ES1856A,o3,76,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-20:00:00,Barcelona (parc de la Vall d'Hebron)
1321,ES1856A,no2,17,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-20:00:00,Barcelona (parc de la Vall d'Hebron)
1322,ES1856A,no2,32,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-21:00:00,Barcelona (parc de la Vall d'Hebron)
1323,ES1856A,o3,62,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-21:00:00,Barcelona (parc de la Vall d'Hebron)
1324,ES1856A,no2,56,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-22:00:00,Barcelona (parc de la Vall d'Hebron)
1325,ES1856A,o3,34,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-22:00:00,Barcelona (parc de la Vall d'Hebron)
1326,ES1856A,no2,87,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-23:00:00,Barcelona (parc de la Vall d'Hebron)
1327,ES1856A,o3,7,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-23:00:00,Barcelona (parc de la Vall d'Hebron)
1328,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00,Granollers (Francesc Macià)
1329,ES1891A,no2,32,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00,Granollers (Francesc Macià)
1330,ES1891A,o3,28,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00,Granollers (Francesc Macià)
1331,ES1891A,o3,38,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00,Granollers (Francesc Macià)
1332,ES1891A,no2,22,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00,Granollers (Francesc Macià)
1333,ES1891A,pm10,18,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00,Granollers (Francesc Macià)
1334,ES1891A,pm10,16,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-02:00:00,Granollers (Francesc Macià)
1335,ES1891A,no2,25,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-02:00:00,Granollers (Francesc Macià)
1336,ES1891A,o3,34,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-02:00:00,Granollers (Francesc Macià)
1337,ES1891A,pm10,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-03:00:00,Granollers (Francesc Macià)
1338,ES1891A,no2,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-03:00:00,Granollers (Francesc Macià)
1339,ES1891A,o3,38,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-03:00:00,Granollers (Francesc Macià)
1340,ES1891A,o3,31,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-04:00:00,Granollers (Francesc Macià)
1341,ES1891A,no2,22,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-04:00:00,Granollers (Francesc Macià)
1342,ES1891A,pm10,14,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-04:00:00,Granollers (Francesc Macià)
1343,ES1891A,no2,29,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-05:00:00,Granollers (Francesc Macià)
1344,ES1891A,o3,19,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-05:00:00,Granollers (Francesc Macià)
1345,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-05:00:00,Granollers (Francesc Macià)
1346,ES1891A,pm10,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-06:00:00,Granollers (Francesc Macià)
1347,ES1891A,o3,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-06:00:00,Granollers (Francesc Macià)
1348,ES1891A,no2,30,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-06:00:00,Granollers (Francesc Macià)
1349,ES1891A,o3,3,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-07:00:00,Granollers (Francesc Macià)
1350,ES1891A,no2,44,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-07:00:00,Granollers (Francesc Macià)
1351,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-07:00:00,Granollers (Francesc Macià)
1352,ES1891A,o3,3,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-08:00:00,Granollers (Francesc Macià)
1353,ES1891A,no2,47,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-08:00:00,Granollers (Francesc Macià)
1354,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-08:00:00,Granollers (Francesc Macià)
1355,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-09:00:00,Granollers (Francesc Macià)
1356,ES1891A,o3,10,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-09:00:00,Granollers (Francesc Macià)
1357,ES1891A,no2,43,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-09:00:00,Granollers (Francesc Macià)
1358,ES1891A,no2,33,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-10:00:00,Granollers (Francesc Macià)
1359,ES1891A,pm10,23,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-10:00:00,Granollers (Francesc Macià)
1360,ES1891A,o3,26,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-10:00:00,Granollers (Francesc Macià)
1361,ES1891A,no2,22,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-11:00:00,Granollers (Francesc Macià)
1362,ES1891A,o3,47,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-11:00:00,Granollers (Francesc Macià)
1363,ES1891A,pm10,21,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-11:00:00,Granollers (Francesc Macià)
1364,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-12:00:00,Granollers (Francesc Macià)
1365,ES1891A,no2,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-12:00:00,Granollers (Francesc Macià)
1366,ES1891A,o3,53,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-12:00:00,Granollers (Francesc Macià)
1367,ES1891A,o3,59,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-13:00:00,Granollers (Francesc Macià)
1368,ES1891A,no2,19,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-13:00:00,Granollers (Francesc Macià)
1369,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-13:00:00,Granollers (Francesc Macià)
1370,ES1891A,no2,12,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-14:00:00,Granollers (Francesc Macià)
1371,ES1891A,o3,71,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-14:00:00,Granollers (Francesc Macià)
1372,ES1891A,pm10,13,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-14:00:00,Granollers (Francesc Macià)
1373,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-15:00:00,Granollers (Francesc Macià)
1374,ES1891A,no2,13,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-15:00:00,Granollers (Francesc Macià)
1375,ES1891A,o3,75,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-15:00:00,Granollers (Francesc Macià)
1376,ES1891A,no2,14,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-16:00:00,Granollers (Francesc Macià)
1377,ES1891A,o3,77,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-16:00:00,Granollers (Francesc Macià)
1378,ES1891A,pm10,18,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-16:00:00,Granollers (Francesc Macià)
1379,ES1891A,o3,82,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-17:00:00,Granollers (Francesc Macià)
1380,ES1891A,no2,9,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-17:00:00,Granollers (Francesc Macià)
1381,ES1891A,pm10,16,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-17:00:00,Granollers (Francesc Macià)
1382,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-18:00:00,Granollers (Francesc Macià)
1383,ES1891A,no2,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-18:00:00,Granollers (Francesc Macià)
1384,ES1891A,o3,79,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-18:00:00,Granollers (Francesc Macià)
1385,ES1891A,o3,77,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-19:00:00,Granollers (Francesc Macià)
1386,ES1891A,no2,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-19:00:00,Granollers (Francesc Macià)
1387,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-19:00:00,Granollers (Francesc Macià)
1388,ES1891A,o3,58,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-20:00:00,Granollers (Francesc Macià)
1389,ES1891A,no2,32,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-20:00:00,Granollers (Francesc Macià)
1390,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-20:00:00,Granollers (Francesc Macià)
1391,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-21:00:00,Granollers (Francesc Macià)
1392,ES1891A,no2,51,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-21:00:00,Granollers (Francesc Macià)
1393,ES1891A,o3,34,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-21:00:00,Granollers (Francesc Macià)
1394,ES1891A,o3,9,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-22:00:00,Granollers (Francesc Macià)
1395,ES1891A,no2,71,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-22:00:00,Granollers (Francesc Macià)
1396,ES1891A,pm10,33,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-22:00:00,Granollers (Francesc Macià)
1397,ES1891A,pm10,37,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-23:00:00,Granollers (Francesc Macià)
1398,ES1891A,o3,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-23:00:00,Granollers (Francesc Macià)
1399,ES1891A,no2,45,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-23:00:00,Granollers (Francesc Macià)
1400,ES1892A,o3,72,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-00:00:00,Badalona (Mont-roig - Ausiàs March)
1401,ES1892A,no2,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-00:00:00,Badalona (Mont-roig - Ausiàs March)
1402,ES1892A,o3,21,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-01:00:00,Badalona (Mont-roig - Ausiàs March)
1403,ES1892A,no2,53,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-01:00:00,Badalona (Mont-roig - Ausiàs March)
1404,ES1892A,no2,56,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-02:00:00,Badalona (Mont-roig - Ausiàs March)
1405,ES1892A,o3,9,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-02:00:00,Badalona (Mont-roig - Ausiàs March)
1406,ES1892A,o3,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-03:00:00,Badalona (Mont-roig - Ausiàs March)
1407,ES1892A,no2,52,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-03:00:00,Badalona (Mont-roig - Ausiàs March)
1408,ES1892A,o3,26,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-04:00:00,Badalona (Mont-roig - Ausiàs March)
1409,ES1892A,no2,37,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-04:00:00,Badalona (Mont-roig - Ausiàs March)
1410,ES1892A,no2,29,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-05:00:00,Badalona (Mont-roig - Ausiàs March)
1411,ES1892A,o3,34,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-05:00:00,Badalona (Mont-roig - Ausiàs March)
1412,ES1892A,no2,26,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-06:00:00,Badalona (Mont-roig - Ausiàs March)
1413,ES1892A,o3,40,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-06:00:00,Badalona (Mont-roig - Ausiàs March)
1414,ES1892A,o3,33,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-07:00:00,Badalona (Mont-roig - Ausiàs March)
1415,ES1892A,no2,30,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-07:00:00,Badalona (Mont-roig - Ausiàs March)
1416,ES1892A,o3,31,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-08:00:00,Badalona (Mont-roig - Ausiàs March)
1417,ES1892A,no2,31,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-08:00:00,Badalona (Mont-roig - Ausiàs March)
1418,ES1892A,no2,27,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-09:00:00,Badalona (Mont-roig - Ausiàs March)
1419,ES1892A,o3,37,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-09:00:00,Badalona (Mont-roig - Ausiàs March)
1420,ES1892A,no2,21,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-10:00:00,Badalona (Mont-roig - Ausiàs March)
1421,ES1892A,o3,46,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-10:00:00,Badalona (Mont-roig - Ausiàs March)
1422,ES1892A,o3,49,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-11:00:00,Badalona (Mont-roig - Ausiàs March)
1423,ES1892A,no2,15,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-11:00:00,Badalona (Mont-roig - Ausiàs March)
1424,ES1892A,o3,52,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-12:00:00,Badalona (Mont-roig - Ausiàs March)
1425,ES1892A,no2,15,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-12:00:00,Badalona (Mont-roig - Ausiàs March)
1426,ES1892A,o3,62,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-13:00:00,Badalona (Mont-roig - Ausiàs March)
1427,ES1892A,no2,16,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-13:00:00,Badalona (Mont-roig - Ausiàs March)
1428,ES1892A,o3,75,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-14:00:00,Badalona (Mont-roig - Ausiàs March)
1429,ES1892A,no2,13,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-14:00:00,Badalona (Mont-roig - Ausiàs March)
1430,ES1892A,o3,79,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-15:00:00,Badalona (Mont-roig - Ausiàs March)
1431,ES1892A,no2,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-15:00:00,Badalona (Mont-roig - Ausiàs March)
1432,ES1892A,no2,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-16:00:00,Badalona (Mont-roig - Ausiàs March)
1433,ES1892A,o3,81,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-16:00:00,Badalona (Mont-roig - Ausiàs March)
1434,ES1892A,o3,89,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-17:00:00,Badalona (Mont-roig - Ausiàs March)
1435,ES1892A,no2,15,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-17:00:00,Badalona (Mont-roig - Ausiàs March)
1436,ES1892A,no2,23,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-18:00:00,Badalona (Mont-roig - Ausiàs March)
1437,ES1892A,o3,79,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-18:00:00,Badalona (Mont-roig - Ausiàs March)
1438,ES1892A,no2,27,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-19:00:00,Badalona (Mont-roig - Ausiàs March)
1439,ES1892A,o3,65,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-19:00:00,Badalona (Mont-roig - Ausiàs March)
1440,ES1892A,no2,45,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-20:00:00,Badalona (Mont-roig - Ausiàs March)
1441,ES1892A,o3,45,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-20:00:00,Badalona (Mont-roig - Ausiàs March)
1442,ES1892A,no2,57,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-21:00:00,Badalona (Mont-roig - Ausiàs March)
1443,ES1892A,o3,28,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-21:00:00,Badalona (Mont-roig - Ausiàs March)
1444,ES1892A,o3,10,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-22:00:00,Badalona (Mont-roig - Ausiàs March)
1445,ES1892A,no2,73,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-22:00:00,Badalona (Mont-roig - Ausiàs March)
