CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08263001_10_20200111,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,11,11/01/2020,28,V,35,V,29,V,26,V,11,V,9,V,11,V,15,V,18,V,19,V,13,V,12,V,13,V,13,V,14,V,17,V,15,V,15,V,18,V,24,V,28,V,26,V,25,V,24,V,"(41.39219, 2.0097985)"
08263001_10_20200112,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,12,12/01/2020,28,V,22,V,20,V,18,V,17,V,17,V,18,V,17,V,19,V,20,V,20,V,21,V,21,V,16,V,13,V,11,V,17,V,30,V,40,V,31,V,32,V,26,V,25,V,24,V,"(41.39219, 2.0097985)"
08263001_10_20200113,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,13,13/01/2020,21,V,21,V,17,V,20,V,17,V,19,V,28,V,34,V,45,V,47,V,37,V,29,V,32,V,27,V,28,V,28,V,37,V,51,V,41,V,48,V,51,V,48,V,53,V,53,V,"(41.39219, 2.0097985)"
08263001_10_20200114,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,14,14/01/2020,49,V,37,V,32,V,31,V,30,V,33,V,37,V,47,V,55,V,47,V,43,V,43,V,36,V,25,V,24,V,27,V,25,V,19,V,40,V,50,V,52,V,38,V,36,V,51,V,"(41.39219, 2.0097985)"
08263001_10_20200115,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,15,15/01/2020,78,V,53,V,43,V,33,V,32,V,32,V,32,V,39,V,45,V,45,V,48,V,42,V,41,V,43,V,42,V,36,V,,N,23,V,36,V,44,V,51,V,55,V,51,V,42,V,"(41.39219, 2.0097985)"
08263001_10_20200117,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,17,17/01/2020,59,V,62,V,56,V,41,V,39,V,33,V,30,V,39,V,42,V,56,V,57,V,59,V,19,V,15,V,14,V,17,V,11,V,11,V,7,V,10,V,11,V,8,V,15,V,22,V,"(41.39219, 2.0097985)"
08263001_10_20200118,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,18,18/01/2020,27,V,28,V,28,V,38,V,29,V,19,V,16,V,12,V,19,V,21,V,30,V,27,V,19,V,13,V,15,V,17,V,12,V,13,V,16,V,27,V,35,V,43,V,47,V,35,V,"(41.39219, 2.0097985)"
08263001_10_20200119,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,19,19/01/2020,36,V,27,V,25,V,19,V,15,V,15,V,8,V,2,V,4,V,5,V,5,V,2,V,3,V,7,V,7,V,6,V,3,V,11,V,11,V,11,V,15,V,14,V,15,V,9,V,"(41.39219, 2.0097985)"
08263001_10_20200120,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,20,20/01/2020,8,V,8,V,9,V,10,V,12,V,11,V,12,V,17,V,17,V,20,V,22,V,23,V,20,V,18,V,15,V,19,V,16,V,11,V,11,V,8,V,6,V,7,V,5,V,3,V,"(41.39219, 2.0097985)"
08263001_10_20200121,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,21,21/01/2020,3,V,4,V,3,V,2,V,3,V,3,V,3,V,5,V,5,V,,N,,N,,N,,N,,N,25,V,26,V,22,V,16,V,15,V,14,V,14,V,10,V,9,V,10,V,"(41.39219, 2.0097985)"
08263001_10_20200109,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,9,09/01/2020,33,V,38,V,38,V,41,V,30,V,30,V,33,V,36,V,40,V,58,V,58,V,40,V,45,V,46,V,27,V,14,V,15,V,21,V,22,V,28,V,36,V,40,V,42,V,39,V,"(41.39219, 2.0097985)"
08263001_10_20200122,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,22,22/01/2020,11,V,11,V,11,V,8,V,7,V,6,V,7,V,17,V,21,V,16,V,26,V,36,V,72,V,78,V,72,V,68,V,65,V,65,V,64,V,63,V,60,V,60,V,51,V,39,V,"(41.39219, 2.0097985)"
08263001_10_20200123,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,23,23/01/2020,38,V,37,V,29,V,27,V,24,V,39,V,38,V,18,V,19,V,25,V,33,V,24,V,24,V,28,V,33,V,45,V,71,V,87,V,82,V,89,V,89,V,81,V,79,V,76,V,"(41.39219, 2.0097985)"
08263001_10_20200124,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,24,24/01/2020,71,V,66,V,61,V,48,V,49,V,41,V,38,V,49,V,54,V,53,V,49,V,52,V,55,V,69,V,77,V,83,V,134,V,124,V,79,V,69,V,72,V,79,V,77,V,74,V,"(41.39219, 2.0097985)"
08263001_10_20200125,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,25,25/01/2020,74,V,63,V,64,V,62,V,56,V,50,V,47,V,45,V,51,V,59,V,58,V,63,V,69,V,73,V,81,V,83,V,84,V,78,V,74,V,79,V,79,V,162,V,128,V,73,V,"(41.39219, 2.0097985)"
08263001_10_20200126,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,26,26/01/2020,63,V,55,V,64,V,54,V,51,V,39,V,35,V,39,V,37,V,33,V,31,V,33,V,34,V,28,V,18,V,15,V,12,V,10,V,11,V,67,V,116,V,31,V,25,V,22,V,"(41.39219, 2.0097985)"
08263001_10_20200127,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,27,27/01/2020,17,V,10,V,13,V,17,V,23,V,29,V,34,V,49,V,59,V,63,V,45,V,28,V,16,V,15,V,16,V,16,V,22,V,24,V,26,V,31,V,40,V,40,V,33,V,36,V,"(41.39219, 2.0097985)"
08263001_10_20200128,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,28,28/01/2020,26,V,16,V,16,V,19,V,14,V,14,V,19,V,23,V,30,V,34,V,32,V,28,V,27,V,22,V,11,V,6,V,8,V,9,V,12,V,18,V,24,V,23,V,44,V,61,V,"(41.39219, 2.0097985)"
08263001_10_20200129,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,29,29/01/2020,46,V,30,V,21,V,15,V,40,V,41,V,62,V,71,V,73,V,73,V,44,V,36,V,35,V,36,V,24,V,23,V,31,V,24,V,31,V,34,V,25,V,35,V,29,V,25,V,"(41.39219, 2.0097985)"
08263001_10_20200130,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,30,30/01/2020,28,V,37,V,31,V,29,V,28,V,34,V,26,V,36,V,46,V,46,V,44,V,36,V,30,V,28,V,11,V,8,V,7,V,11,V,15,V,28,V,49,V,41,V,34,V,32,V,"(41.39219, 2.0097985)"
08263001_10_20200131,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,1,31,31/01/2020,24,V,34,V,30,V,25,V,27,V,26,V,29,V,36,V,44,V,45,V,38,V,32,V,26,V,16,V,10,V,14,V,19,V,27,V,43,V,38,V,39,V,34,V,29,V,23,V,"(41.39219, 2.0097985)"
08279011_10_20200108,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,8,08/01/2020,9,V,9,V,14,V,18,V,8,V,7,V,14,V,36,V,,N,,N,,N,28,V,28,V,21,V,14,V,14,V,25,V,39,V,54,V,49,V,37,V,31,V,27,V,16,V,"(41.556114, 2.0073977)"
08279011_10_20200123,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,23,23/01/2020,29,V,25,V,18,V,16,V,16,V,25,V,38,V,42,V,47,V,49,V,45,V,26,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.556114, 2.0073977)"
08279011_10_20200122,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,22,22/01/2020,8,V,8,V,5,V,4,V,6,V,8,V,10,V,12,V,16,V,29,V,43,V,60,V,76,V,76,V,66,V,60,V,55,V,56,V,50,V,49,V,50,V,49,V,42,V,31,V,"(41.556114, 2.0073977)"
08279011_10_20200121,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,21,21/01/2020,2,V,3,V,3,V,1,V,2,V,2,V,5,V,6,V,5,V,7,V,8,V,8,V,5,V,8,V,7,V,12,V,22,V,15,V,15,V,21,V,20,V,12,V,9,V,8,V,"(41.556114, 2.0073977)"
08279011_10_20200120,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,20,20/01/2020,6,V,9,V,6,V,6,V,7,V,9,V,11,V,12,V,12,V,11,V,12,V,12,V,13,V,13,V,10,V,11,V,11,V,9,V,8,V,9,V,6,V,6,V,3,V,4,V,"(41.556114, 2.0073977)"
08279011_10_20200119,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,19,19/01/2020,28,V,18,V,15,V,14,V,12,V,9,V,6,V,6,V,6,V,5,V,6,V,7,V,12,V,14,V,19,V,12,V,8,V,9,V,8,V,11,V,11,V,8,V,7,V,6,V,"(41.556114, 2.0073977)"
08279011_10_20200118,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,18,18/01/2020,15,V,15,V,10,V,6,V,3,V,4,V,7,V,8,V,11,V,15,V,14,V,16,V,18,V,13,V,9,V,12,V,15,V,15,V,18,V,23,V,28,V,28,V,26,V,24,V,"(41.556114, 2.0073977)"
08279011_10_20200117,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,17,17/01/2020,15,V,15,V,12,V,12,V,13,V,13,V,15,V,20,V,,N,31,V,28,V,25,V,22,V,20,V,16,V,18,V,20,V,17,V,14,V,13,V,17,V,23,V,22,V,23,V,"(41.556114, 2.0073977)"
08279011_10_20200115,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,15,15/01/2020,16,V,14,V,15,V,15,V,12,V,18,V,21,V,30,V,39,V,38,V,39,V,38,V,32,V,20,V,19,V,23,V,21,V,33,V,46,V,43,V,28,V,,N,,N,,N,"(41.556114, 2.0073977)"
08279011_10_20200114,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,14,14/01/2020,16,V,12,V,12,V,13,V,10,V,11,V,15,V,24,V,28,V,25,V,23,V,22,V,19,V,19,V,24,V,18,V,23,V,34,V,36,V,57,V,61,V,40,V,27,V,21,V,"(41.556114, 2.0073977)"
08279011_10_20200113,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,13,13/01/2020,8,V,7,V,6,V,4,V,3,V,5,V,10,V,14,V,19,V,25,V,29,V,27,V,24,V,12,V,16,V,20,V,22,V,32,V,45,V,49,V,40,V,41,V,30,V,24,V,"(41.556114, 2.0073977)"
08279011_10_20200112,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,12,12/01/2020,15,V,13,V,11,V,10,V,8,V,10,V,9,V,9,V,13,V,21,V,19,V,29,V,18,V,14,V,15,V,11,V,14,V,19,V,22,V,31,V,25,V,20,V,10,V,7,V,"(41.556114, 2.0073977)"
08279011_10_20200111,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,11,11/01/2020,9,V,5,V,6,V,8,V,6,V,5,V,7,V,9,V,10,V,11,V,12,V,13,V,12,V,11,V,13,V,15,V,14,V,19,V,22,V,22,V,22,V,25,V,23,V,16,V,"(41.556114, 2.0073977)"
08279011_10_20200110,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,10,10/01/2020,13,V,13,V,12,V,19,V,15,V,18,V,17,V,14,V,13,V,12,V,6,V,9,V,8,V,9,V,10,V,8,V,9,V,13,V,14,V,14,V,21,V,20,V,20,V,10,V,"(41.556114, 2.0073977)"
08279011_10_20200124,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,24,24/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,68,V,63,V,65,V,68,V,89,V,107,V,113,V,100,V,87,V,85,V,88,V,77,V,"(41.556114, 2.0073977)"
08279011_10_20200107,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,7,07/01/2020,19,V,19,V,16,V,15,V,18,V,16,V,15,V,19,V,20,V,21,V,24,V,16,V,17,V,14,V,17,V,15,V,24,V,26,V,34,V,34,V,28,V,22,V,16,V,12,V,"(41.556114, 2.0073977)"
08279011_10_20200116,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,16,16/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,50,V,39,V,17,V,"(41.556114, 2.0073977)"
08279011_10_20200105,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,5,05/01/2020,5,V,5,V,4,V,3,V,3,V,4,V,5,V,5,V,6,V,9,V,9,V,10,V,10,V,13,V,17,V,16,V,18,V,26,V,39,V,41,V,33,V,27,V,24,V,24,V,"(41.556114, 2.0073977)"
08279011_10_20200104,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,4,04/01/2020,13,V,12,V,11,V,11,V,10,V,11,V,13,V,13,V,14,V,18,V,25,V,17,V,21,V,19,V,16,V,12,V,11,V,16,V,13,V,12,V,12,V,11,V,9,V,8,V,"(41.556114, 2.0073977)"
08279011_10_20200103,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,3,03/01/2020,16,V,15,V,12,V,11,V,9,V,12,V,12,V,15,V,19,V,18,V,16,V,20,V,15,V,16,V,15,V,15,V,18,V,19,V,25,V,26,V,28,V,19,V,14,V,13,V,"(41.556114, 2.0073977)"
08279011_10_20200102,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,2,02/01/2020,14,V,11,V,13,V,12,V,11,V,12,V,15,V,17,V,17,V,19,V,17,V,17,V,19,V,18,V,18,V,21,V,22,V,33,V,47,V,43,V,35,V,31,V,20,V,18,V,"(41.556114, 2.0073977)"
08279011_10_20200101,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,1,01/01/2020,13,V,13,V,12,V,12,V,10,V,10,V,10,V,10,V,11,V,13,V,12,V,11,V,11,V,13,V,19,V,20,V,20,V,26,V,31,V,39,V,43,V,34,V,33,V,22,V,"(41.556114, 2.0073977)"
08279011_10_20200109,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,9,09/01/2020,14,V,12,V,11,V,10,V,11,V,13,V,16,V,22,V,27,V,30,V,39,V,33,V,25,V,19,V,21,V,20,V,22,V,27,V,34,V,25,V,20,V,24,V,23,V,20,V,"(41.556114, 2.0073977)"
08279011_10_20200106,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,6,06/01/2020,17,V,15,V,13,V,12,V,12,V,11,V,12,V,14,V,18,V,23,V,16,V,17,V,19,V,20,V,22,V,18,V,19,V,47,V,46,V,37,V,36,V,35,V,28,V,20,V,"(41.556114, 2.0073977)"
08279011_10_20200131,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,31,31/01/2020,15,V,14,V,12,V,11,V,8,V,11,V,15,V,22,V,27,V,27,V,21,V,20,V,16,V,12,V,13,V,15,V,21,V,24,V,37,V,48,V,41,V,32,V,28,V,19,V,"(41.556114, 2.0073977)"
08279011_10_20200130,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,30,30/01/2020,17,V,17,V,15,V,14,V,9,V,12,V,12,V,21,V,23,V,27,V,27,V,24,V,19,V,15,V,11,V,15,V,13,V,15,V,17,V,33,V,50,V,37,V,27,V,17,V,"(41.556114, 2.0073977)"
08279011_10_20200129,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,29,29/01/2020,15,V,12,V,8,V,7,V,8,V,12,V,19,V,44,V,65,V,58,V,42,V,39,V,34,V,47,V,34,V,23,V,16,V,42,V,50,V,62,V,64,V,66,V,40,V,25,V,"(41.556114, 2.0073977)"
08279011_10_20200128,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,28,28/01/2020,11,V,10,V,11,V,10,V,8,V,11,V,12,V,14,V,19,V,21,V,20,V,21,V,19,V,14,V,13,V,16,V,18,V,25,V,24,V,18,V,26,V,49,V,23,V,21,V,"(41.556114, 2.0073977)"
08279011_10_20200127,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,27,27/01/2020,20,V,12,V,11,V,10,V,9,V,12,V,13,V,18,V,30,V,26,V,24,V,27,V,23,V,21,V,20,V,21,V,24,V,25,V,25,V,28,V,26,V,20,V,18,V,14,V,"(41.556114, 2.0073977)"
08279011_10_20200126,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,26,26/01/2020,43,V,35,V,39,V,32,V,29,V,28,V,31,V,29,V,28,V,33,V,36,V,38,V,29,V,21,V,21,V,16,V,16,V,37,V,31,V,25,V,24,V,30,V,24,V,20,V,"(41.556114, 2.0073977)"
08279011_10_20200125,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,1,25,25/01/2020,66,V,64,V,62,V,51,V,51,V,53,V,53,V,55,V,60,V,67,V,68,V,80,V,96,V,81,V,81,V,80,V,77,V,84,V,100,V,113,V,105,V,92,V,85,V,58,V,"(41.556114, 2.0073977)"
08298008_10_20200117,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,17,17/01/2020,25,V,22,V,19,V,21,V,26,V,23,V,20,V,30,V,34,V,46,V,62,V,42,V,10,V,10,V,10,V,14,V,16,V,13,V,14,V,21,V,19,V,26,V,19,V,12,V,"(41.93501, 2.2400014)"
08298008_10_20200116,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,16,16/01/2020,15,V,17,V,20,V,18,V,17,V,27,V,21,V,24,V,25,V,67,V,54,V,49,V,64,V,43,V,36,V,27,V,12,V,22,V,28,V,23,V,18,V,27,V,17,V,20,V,"(41.93501, 2.2400014)"
08298008_10_20200101,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,1,01/01/2020,17,V,17,V,13,V,10,V,10,V,9,V,10,V,9,V,10,V,9,V,11,V,13,V,18,V,18,V,18,V,18,V,17,V,23,V,24,V,16,V,21,V,19,V,22,V,18,V,"(41.93501, 2.2400014)"
08298008_10_20200102,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,2,02/01/2020,10,V,16,V,12,V,14,V,18,V,21,V,22,V,19,V,21,V,15,V,28,V,24,V,47,V,48,V,35,V,33,V,38,V,21,V,10,V,12,V,13,V,14,V,17,V,18,V,"(41.93501, 2.2400014)"
08298008_10_20200103,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,3,03/01/2020,14,V,16,V,19,V,20,V,17,V,16,V,17,V,21,V,26,V,50,V,61,V,43,V,53,V,28,V,25,V,32,V,36,V,33,V,35,V,20,V,27,V,23,V,28,V,24,V,"(41.93501, 2.2400014)"
08298008_10_20200104,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,4,04/01/2020,13,V,18,V,21,V,17,V,16,V,16,V,16,V,22,V,30,V,42,V,47,V,54,V,41,V,31,V,31,V,30,V,6,V,8,V,13,V,18,V,13,V,20,V,18,V,27,V,"(41.93501, 2.2400014)"
08298008_10_20200105,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,5,05/01/2020,15,V,15,V,15,V,15,V,11,V,20,V,13,V,15,V,15,V,26,V,30,V,29,V,41,V,33,V,24,V,25,V,24,V,29,V,26,V,16,V,14,V,16,V,22,V,29,V,"(41.93501, 2.2400014)"
08298008_10_20200115,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,15,15/01/2020,20,V,16,V,20,V,20,V,20,V,21,V,18,V,33,V,43,V,36,V,19,V,23,V,35,V,47,V,34,V,24,V,21,V,17,V,17,V,18,V,27,V,35,V,27,V,14,V,"(41.93501, 2.2400014)"
08298008_10_20200114,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,14,14/01/2020,15,V,13,V,15,V,18,V,14,V,14,V,14,V,19,V,25,V,45,V,74,V,52,V,59,V,43,V,23,V,7,V,8,V,20,V,21,V,36,V,26,V,27,V,27,V,18,V,"(41.93501, 2.2400014)"
08298008_10_20200113,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,13,13/01/2020,9,V,12,V,11,V,9,V,12,V,8,V,16,V,34,V,32,V,81,V,95,V,95,V,71,V,56,V,42,V,44,V,34,V,33,V,29,V,50,V,43,V,37,V,24,V,20,V,"(41.93501, 2.2400014)"
08298008_10_20200112,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,12,12/01/2020,14,V,17,V,17,V,14,V,11,V,12,V,12,V,13,V,13,V,14,V,18,V,19,V,23,V,22,V,26,V,17,V,16,V,25,V,23,V,10,V,12,V,19,V,19,V,13,V,"(41.93501, 2.2400014)"
08298008_10_20200111,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,11,11/01/2020,10,V,10,V,11,V,9,V,6,V,11,V,10,V,9,V,13,V,9,V,12,V,11,V,8,V,4,V,10,V,11,V,13,V,16,V,15,V,15,V,17,V,15,V,12,V,14,V,"(41.93501, 2.2400014)"
08298008_10_20200110,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,10,10/01/2020,20,V,23,V,16,V,17,V,23,V,27,V,12,V,12,V,22,V,5,V,1,V,3,V,6,V,2,V,1,V,1,V,3,V,5,V,5,V,5,V,5,V,6,V,8,V,6,V,"(41.93501, 2.2400014)"
08298008_10_20200122,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,22,22/01/2020,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,26,V,22,V,"(41.93501, 2.2400014)"
08298008_10_20200108,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,1,8,08/01/2020,21,V,28,V,22,V,14,V,15,V,17,V,17,V,33,V,35,V,77,V,90,V,62,V,46,V,54,V,52,V,34,V,25,V,28,V,24,V,23,V,26,V,17,V,11,V,13,V,"(41.93501, 2.2400014)"
