CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08194008_14_20200116,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,16,16/01/2020,2,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,2,V,5,V,7,V,10,V,25,V,31,V,30,V,26,V,22,V,8,V,1,V,14,V,10,V,1,V,2,V,"(41.425594, 2.2221997)"
08205002_14_20200130,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,30,30/01/2020,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,40,V,45,V,44,V,29,V,14,V,1,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200108,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,8,08/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,7,V,10,V,17,V,30,V,30,V,25,V,9,V,2,V,3,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200107,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,7,07/01/2020,2,V,1,V,2,V,3,V,5,V,5,V,2,V,1,V,2,V,5,V,10,V,14,V,18,V,25,V,31,V,28,V,12,V,3,V,1,V,2,V,2,V,2,V,2,V,2,V,"(41.476814, 2.0889983)"
08205002_14_20200106,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,6,06/01/2020,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,7,V,12,V,20,V,35,V,45,V,50,V,52,V,27,V,2,V,1,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200105,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,5,05/01/2020,9,V,8,V,10,V,18,V,17,V,17,V,15,V,13,V,12,V,13,V,17,V,20,V,23,V,25,V,28,V,27,V,39,V,24,V,2,V,1,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200104,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,4,04/01/2020,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,4,V,8,V,12,V,18,V,26,V,29,V,28,V,27,V,18,V,11,V,11,V,11,V,14,V,13,V,9,V,"(41.476814, 2.0889983)"
08205002_14_20200103,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,3,03/01/2020,1,V,1,V,1,V,1,V,2,V,3,V,3,V,1,V,1,V,3,V,6,V,10,V,15,V,16,V,18,V,15,V,8,V,3,V,2,V,2,V,2,V,3,V,2,V,2,V,"(41.476814, 2.0889983)"
08205002_14_20200102,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,2,02/01/2020,2,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,7,V,13,V,22,V,25,V,26,V,16,V,2,V,1,V,3,V,2,V,2,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200101,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,1,01/01/2020,15,V,14,V,12,V,11,V,7,V,3,V,1,V,1,V,1,V,2,V,9,V,16,V,25,V,27,V,29,V,32,V,27,V,17,V,3,V,1,V,1,V,1,V,3,V,3,V,"(41.476814, 2.0889983)"
08205002_14_20200110,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,10,10/01/2020,2,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,12,V,15,V,11,V,6,V,13,V,15,V,11,V,7,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200111,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,11,11/01/2020,1,V,1,V,1,V,1,V,5,V,3,V,1,V,1,V,1,V,4,V,14,V,26,V,29,V,31,V,33,V,34,V,34,V,15,V,2,V,1,V,1,V,1,V,2,V,2,V,"(41.476814, 2.0889983)"
08205002_14_20200112,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,12,12/01/2020,1,V,1,V,2,V,2,V,2,V,1,V,1,V,1,V,2,V,5,V,9,V,15,V,16,V,25,V,40,V,47,V,46,V,15,V,4,V,1,V,4,V,3,V,2,V,3,V,"(41.476814, 2.0889983)"
08205002_14_20200113,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,13,13/01/2020,10,V,12,V,13,V,15,V,16,V,14,V,11,V,3,V,2,V,5,V,13,V,25,V,24,V,28,V,26,V,14,V,7,V,3,V,1,V,1,V,2,V,2,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200114,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,14,14/01/2020,1,V,1,V,1,V,2,V,2,V,1,V,1,V,1,V,2,V,3,V,,N,,N,,N,29,V,,N,,N,29,V,26,V,14,V,2,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200115,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,15,15/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,5,V,,N,,N,,N,,N,,N,33,V,18,V,2,V,4,V,2,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200116,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,16,16/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,7,V,17,V,25,V,30,V,46,V,46,V,13,V,3,V,2,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200117,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,17,17/01/2020,1,V,1,V,1,V,1,V,2,V,3,V,5,V,1,V,1,V,5,V,9,V,25,V,53,V,64,V,68,V,63,V,57,V,54,V,47,V,26,V,14,V,14,V,10,V,2,V,"(41.476814, 2.0889983)"
08205002_14_20200118,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,18,18/01/2020,2,V,2,V,4,V,1,V,10,V,17,V,13,V,12,V,15,V,18,V,25,V,34,V,41,V,55,V,58,V,59,V,63,V,54,V,39,V,21,V,4,V,3,V,5,V,2,V,"(41.476814, 2.0889983)"
08205002_14_20200109,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,9,09/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,6,V,14,V,20,V,36,V,44,V,41,V,27,V,25,V,11,V,2,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200119,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,19,19/01/2020,2,V,3,V,27,V,35,V,37,V,50,V,55,V,55,V,53,V,50,V,55,V,62,V,67,V,66,V,69,V,67,V,72,V,72,V,64,V,58,V,57,V,53,V,44,V,56,V,"(41.476814, 2.0889983)"
08205002_14_20200120,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,20,20/01/2020,67,V,70,V,74,V,74,V,74,V,70,V,59,V,52,V,58,V,59,V,57,V,58,V,58,V,57,V,58,V,58,V,55,V,55,V,54,V,55,V,57,V,60,V,61,V,63,V,"(41.476814, 2.0889983)"
08205002_14_20200121,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,21,21/01/2020,61,V,61,V,59,V,59,V,56,V,55,V,49,V,45,V,42,V,43,V,45,V,39,V,47,V,63,V,56,V,42,V,50,V,43,V,53,V,60,V,62,V,62,V,66,V,85,V,"(41.476814, 2.0889983)"
08205002_14_20200122,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,22,22/01/2020,75,V,62,V,70,V,65,V,64,V,63,V,42,V,21,V,3,V,6,V,5,V,59,V,67,V,67,V,66,V,68,V,68,V,67,V,69,V,73,V,76,V,79,V,79,V,81,V,"(41.476814, 2.0889983)"
08205002_14_20200123,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,23,23/01/2020,79,V,76,V,79,V,78,V,77,V,68,V,55,V,6,V,1,V,2,V,25,V,50,V,53,V,33,V,35,V,39,V,47,V,33,V,14,V,1,V,3,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200124,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,24,24/01/2020,1,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,4,V,7,V,,N,,N,29,V,31,V,38,V,6,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200125,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,25,25/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,6,V,15,V,22,V,35,V,22,V,37,V,27,V,9,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200126,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,26,26/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,5,V,16,V,37,V,44,V,50,V,52,V,55,V,52,V,48,V,39,V,30,V,18,V,6,V,2,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200127,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,27,27/01/2020,1,V,5,V,5,V,6,V,4,V,4,V,7,V,2,V,3,V,7,V,20,V,34,V,37,V,47,V,56,V,54,V,51,V,45,V,40,V,34,V,18,V,12,V,24,V,38,V,"(41.476814, 2.0889983)"
08205002_14_20200128,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,28,28/01/2020,47,V,53,V,48,V,47,V,41,V,41,V,38,V,21,V,9,V,24,V,39,V,37,V,42,V,45,V,50,V,50,V,41,V,14,V,2,V,2,V,2,V,2,V,2,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200129,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,29,29/01/2020,1,V,2,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,6,V,10,V,13,V,15,V,30,V,25,V,10,V,5,V,1,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08205002_14_20200131,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,1,31,31/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,5,V,14,V,31,V,47,V,56,V,53,V,41,V,34,V,20,V,2,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
08263001_14_20200105,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,5,05/01/2020,12,V,16,V,18,V,19,V,14,V,14,V,14,V,15,V,16,V,15,V,17,V,18,V,21,V,24,V,24,V,21,V,13,V,9,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200115,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,15,15/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,6,V,6,V,7,V,8,V,14,V,25,V,14,V,12,V,3,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200116,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,16,16/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,5,V,6,V,14,V,23,V,40,V,37,V,10,V,2,V,2,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200117,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,17,17/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,19,V,53,V,58,V,64,V,63,V,60,V,65,V,71,V,63,V,43,V,48,V,15,V,3,V,"(41.39219, 2.0097985)"
08263001_14_20200118,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,18,18/01/2020,3,V,5,V,6,V,2,V,2,V,7,V,9,V,14,V,3,V,8,V,8,V,18,V,36,V,47,V,38,V,63,V,58,V,50,V,35,V,4,V,2,V,1,V,2,V,10,V,"(41.39219, 2.0097985)"
08263001_14_20200119,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,19,19/01/2020,2,V,10,V,14,V,29,V,33,V,31,V,38,V,52,V,43,V,40,V,35,V,59,V,62,V,61,V,67,V,71,V,74,V,74,V,65,V,59,V,41,V,50,V,26,V,60,V,"(41.39219, 2.0097985)"
08263001_14_20200120,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,20,20/01/2020,56,V,64,V,72,V,75,V,76,V,73,V,65,V,63,V,63,V,61,V,62,V,63,V,62,V,62,V,62,V,64,V,60,V,61,V,60,V,60,V,61,V,64,V,65,V,66,V,"(41.39219, 2.0097985)"
08263001_14_20200121,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,21,21/01/2020,66,V,64,V,64,V,64,V,63,V,60,V,56,V,51,V,48,V,49,V,65,V,63,V,64,V,64,V,69,V,71,V,72,V,71,V,73,V,71,V,73,V,75,V,72,V,82,V,"(41.39219, 2.0097985)"
08263001_14_20200122,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,22,22/01/2020,73,V,60,V,55,V,66,V,62,V,48,V,54,V,15,V,8,V,11,V,3,V,15,V,48,V,50,V,56,V,59,V,57,V,58,V,61,V,67,V,73,V,73,V,72,V,74,V,"(41.39219, 2.0097985)"
08263001_14_20200109,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,9,09/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,5,V,3,V,3,V,36,V,50,V,49,V,26,V,10,V,2,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200113,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,13,13/01/2020,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,2,V,7,V,13,V,14,V,17,V,17,V,9,V,3,V,2,V,5,V,2,V,2,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200112,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,12,12/01/2020,1,V,2,V,1,V,1,V,2,V,2,V,1,V,1,V,2,V,5,V,9,V,15,V,21,V,36,V,50,V,50,V,31,V,12,V,3,V,6,V,4,V,4,V,2,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200114,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,14,14/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,5,V,14,V,17,V,16,V,17,V,26,V,23,V,2,V,2,V,2,V,1,V,2,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200111,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,11,11/01/2020,1,V,1,V,1,V,5,V,14,V,12,V,4,V,2,V,5,V,11,V,29,V,30,V,30,V,35,V,36,V,36,V,28,V,24,V,21,V,12,V,6,V,7,V,5,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200110,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,10,10/01/2020,1,V,1,V,1,V,2,V,2,V,1,V,2,V,1,V,1,V,1,V,4,V,7,V,14,V,17,V,16,V,15,V,11,V,10,V,13,V,10,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200108,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,8,08/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,4,V,6,V,,N,,N,20,V,27,V,16,V,11,V,7,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200131,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,31,31/01/2020,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,6,V,13,V,20,V,31,V,34,V,41,V,46,V,12,V,2,V,2,V,2,V,2,V,2,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200130,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,30,30/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,4,V,7,V,14,V,36,V,35,V,44,V,22,V,11,V,5,V,2,V,2,V,2,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200129,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,29,29/01/2020,1,V,2,V,5,V,5,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,4,V,4,V,8,V,13,V,19,V,24,V,11,V,2,V,2,V,2,V,2,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200128,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,28,28/01/2020,6,V,16,V,14,V,14,V,20,V,21,V,9,V,2,V,1,V,3,V,5,V,14,V,16,V,15,V,50,V,63,V,62,V,57,V,43,V,12,V,5,V,2,V,1,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200127,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,27,27/01/2020,7,V,9,V,4,V,6,V,3,V,2,V,1,V,1,V,1,V,2,V,6,V,17,V,54,V,58,V,55,V,51,V,34,V,33,V,28,V,10,V,2,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200107,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,7,07/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,5,V,10,V,18,V,21,V,19,V,17,V,8,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200106,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,6,06/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,6,V,9,V,20,V,21,V,37,V,46,V,27,V,12,V,5,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200104,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,4,04/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,9,V,12,V,16,V,16,V,20,V,12,V,12,V,2,V,11,V,11,V,6,V,7,V,12,V,"(41.39219, 2.0097985)"
08263001_14_20200103,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,3,03/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,6,V,7,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200102,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,2,02/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,6,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200101,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,1,01/01/2020,11,V,3,V,10,V,13,V,8,V,6,V,6,V,4,V,2,V,6,V,11,V,24,V,27,V,29,V,29,V,20,V,32,V,33,V,14,V,7,V,2,V,1,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200126,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,26,26/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,8,V,17,V,30,V,42,V,48,V,51,V,49,V,46,V,41,V,20,V,9,V,13,V,9,V,10,V,"(41.39219, 2.0097985)"
08263001_14_20200123,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,23,23/01/2020,75,V,75,V,76,V,76,V,71,V,42,V,21,V,10,V,2,V,2,V,3,V,22,V,14,V,22,V,,N,,N,52,V,28,V,15,V,10,V,2,V,2,V,2,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200125,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,25,25/01/2020,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,4,V,5,V,8,V,8,V,9,V,5,V,3,V,2,V,2,V,2,V,2,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200124,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,1,24,24/01/2020,2,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,2,V,2,V,4,V,7,V,11,V,12,V,9,V,9,V,11,V,17,V,9,V,2,V,2,V,2,V,1,V,2,V,"(41.39219, 2.0097985)"
08301004_14_20200115,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,1,15,15/01/2020,10,V,17,V,21,V,11,V,10,V,5,V,2,V,2,V,2,V,4,V,6,V,10,V,21,V,61,V,73,V,76,V,58,V,58,V,50,V,27,V,11,V,18,V,9,V,16,V,"(41.31335, 2.0136087)"
