CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08184006_8_20200123,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,23,23/01/2020,3,V,5,V,3,V,2,V,5,V,10,V,14,V,28,V,68,V,71,V,40,V,19,V,23,V,21,V,14,V,15,V,19,V,44,V,64,V,71,V,61,V,58,V,51,V,40,V,"(41.492115, 2.0424972)"
08184006_8_20200122,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,22,22/01/2020,7,V,8,V,4,V,4,V,7,V,22,V,21,V,85,V,83,V,78,V,82,V,39,V,22,V,13,V,12,V,14,V,13,V,13,V,14,V,10,V,9,V,5,V,5,V,3,V,"(41.492115, 2.0424972)"
08184006_8_20200121,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,21,21/01/2020,4,V,3,V,4,V,4,V,4,V,4,V,6,V,7,V,8,V,9,V,8,V,8,V,9,V,11,V,9,V,8,V,8,V,9,V,9,V,7,V,6,V,5,V,5,V,4,V,"(41.492115, 2.0424972)"
08184006_8_20200120,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,20,20/01/2020,3,V,3,V,4,V,5,V,4,V,5,V,7,V,9,V,12,V,13,V,8,V,7,V,7,V,7,V,8,V,7,V,8,V,10,V,8,V,6,V,5,V,5,V,4,V,4,V,"(41.492115, 2.0424972)"
08184006_8_20200119,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,19,19/01/2020,44,V,18,V,12,V,8,V,6,V,5,V,5,V,4,V,5,V,5,V,7,V,8,V,9,V,9,V,8,V,6,V,7,V,5,V,10,V,8,V,7,V,5,V,4,V,4,V,"(41.492115, 2.0424972)"
08184006_8_20200118,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,18,18/01/2020,50,V,54,V,39,V,37,V,32,V,34,V,22,V,14,V,22,V,17,V,15,V,11,V,9,V,7,V,8,V,12,V,12,V,15,V,30,V,38,V,51,V,66,V,39,V,41,V,"(41.492115, 2.0424972)"
08184006_8_20200117,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,17,17/01/2020,42,V,48,V,40,V,38,V,30,V,27,V,32,V,34,V,45,V,,N,,N,,N,,N,,N,,N,8,V,9,V,14,V,18,V,14,V,19,V,61,V,59,V,67,V,"(41.492115, 2.0424972)"
08184006_8_20200116,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,16,16/01/2020,49,V,44,V,38,V,35,V,34,V,30,V,28,V,30,V,44,V,46,V,29,V,19,V,18,V,19,V,41,V,32,V,34,V,48,V,68,V,76,V,68,V,61,V,57,V,48,V,"(41.492115, 2.0424972)"
08184006_8_20200115,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,15,15/01/2020,51,V,51,V,30,V,30,V,27,V,25,V,28,V,30,V,38,V,40,V,38,V,22,V,18,V,18,V,24,V,33,V,54,V,56,V,52,V,53,V,64,V,50,V,54,V,56,V,"(41.492115, 2.0424972)"
08184006_8_20200109,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,9,09/01/2020,50,V,45,V,45,V,33,V,23,V,21,V,21,V,22,V,29,V,30,V,31,V,33,V,17,V,22,V,26,V,18,V,18,V,44,V,59,V,60,V,30,V,40,V,35,V,28,V,"(41.492115, 2.0424972)"
08184006_8_20200114,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,14,14/01/2020,37,V,31,V,29,V,28,V,29,V,31,V,31,V,27,V,26,V,22,V,22,V,19,V,17,V,15,V,14,V,18,V,36,V,50,V,60,V,85,V,72,V,71,V,73,V,65,V,"(41.492115, 2.0424972)"
08184006_8_20200113,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,13,13/01/2020,28,V,25,V,20,V,17,V,14,V,19,V,21,V,33,V,44,V,45,V,19,V,13,V,12,V,13,V,17,V,30,V,42,V,49,V,53,V,63,V,63,V,57,V,58,V,50,V,"(41.492115, 2.0424972)"
08184006_8_20200112,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,12,12/01/2020,28,V,24,V,22,V,19,V,19,V,16,V,16,V,15,V,17,V,19,V,23,V,18,V,12,V,8,V,7,V,5,V,8,V,23,V,55,V,47,V,46,V,33,V,42,V,34,V,"(41.492115, 2.0424972)"
08184006_8_20200111,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,11,11/01/2020,37,V,32,V,28,V,19,V,15,V,25,V,23,V,22,V,24,V,24,V,13,V,6,V,7,V,7,V,6,V,7,V,10,V,16,V,25,V,31,V,37,V,36,V,37,V,27,V,"(41.492115, 2.0424972)"
08184006_8_20200110,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,10,10/01/2020,29,V,19,V,40,V,35,V,37,V,45,V,28,V,20,V,20,V,21,V,19,V,33,V,27,V,30,V,26,V,18,V,34,V,31,V,38,V,38,V,32,V,39,V,42,V,40,V,"(41.492115, 2.0424972)"
08184006_8_20200108,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,8,08/01/2020,24,V,23,V,27,V,24,V,26,V,29,V,26,V,34,V,50,V,58,V,25,V,16,V,17,V,14,V,15,V,19,V,41,V,61,V,66,V,68,V,66,V,66,V,66,V,66,V,"(41.492115, 2.0424972)"
08184006_8_20200102,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,2,02/01/2020,23,V,19,V,14,V,14,V,12,V,12,V,21,V,25,V,34,V,33,V,15,V,14,V,12,V,9,V,10,V,12,V,17,V,28,V,46,V,52,V,53,V,39,V,38,V,34,V,"(41.492115, 2.0424972)"
08184006_8_20200103,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,3,03/01/2020,23,V,21,V,18,V,17,V,16,V,14,V,15,V,15,V,19,V,18,V,14,V,9,V,8,V,8,V,9,V,11,V,15,V,19,V,25,V,27,V,25,V,25,V,23,V,20,V,"(41.492115, 2.0424972)"
08184006_8_20200104,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,4,04/01/2020,19,V,18,V,17,V,15,V,17,V,16,V,18,V,19,V,19,V,16,V,10,V,7,V,7,V,9,V,8,V,9,V,12,V,18,V,21,V,17,V,17,V,14,V,10,V,14,V,"(41.492115, 2.0424972)"
08184006_8_20200105,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,5,05/01/2020,13,V,23,V,30,V,7,V,6,V,5,V,6,V,8,V,8,V,8,V,6,V,6,V,6,V,7,V,8,V,8,V,12,V,26,V,46,V,52,V,46,V,43,V,46,V,40,V,"(41.492115, 2.0424972)"
08184006_8_20200106,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,6,06/01/2020,33,V,23,V,21,V,16,V,16,V,16,V,16,V,16,V,15,V,16,V,25,V,16,V,11,V,9,V,7,V,8,V,14,V,29,V,57,V,62,V,58,V,63,V,56,V,46,V,"(41.492115, 2.0424972)"
08184006_8_20200107,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,7,07/01/2020,35,V,31,V,24,V,20,V,14,V,16,V,22,V,23,V,23,V,22,V,,N,,N,12,V,9,V,11,V,13,V,19,V,33,V,38,V,37,V,34,V,31,V,31,V,26,V,"(41.492115, 2.0424972)"
08187012_8_20200128,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,28,28/01/2020,8,V,8,V,10,V,5,V,7,V,14,V,31,V,22,V,29,V,36,V,29,V,27,V,22,V,22,V,18,V,19,V,27,V,42,V,64,V,53,V,52,V,60,V,52,V,31,V,"(41.561214, 2.1011107)"
08187012_8_20200115,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,15,15/01/2020,20,V,14,V,14,V,18,V,15,V,38,V,47,V,64,V,68,V,63,V,,N,,N,,N,36,V,35,V,43,V,72,V,74,V,83,V,84,V,75,V,68,V,56,V,29,V,"(41.561214, 2.1011107)"
08187012_8_20200116,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,16,16/01/2020,21,V,14,V,12,V,10,V,21,V,42,V,57,V,67,V,65,V,60,V,65,V,86,V,93,V,48,V,48,V,65,V,75,V,81,V,86,V,85,V,88,V,73,V,72,V,43,V,"(41.561214, 2.1011107)"
08187012_8_20200117,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,17,17/01/2020,31,V,21,V,20,V,15,V,15,V,26,V,34,V,47,V,63,V,71,V,44,V,30,V,28,V,23,V,21,V,20,V,24,V,47,V,36,V,34,V,38,V,39,V,48,V,44,V,"(41.561214, 2.1011107)"
08187012_8_20200118,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,18,18/01/2020,26,V,30,V,21,V,16,V,15,V,14,V,17,V,26,V,32,V,36,V,45,V,43,V,39,V,27,V,23,V,18,V,26,V,33,V,52,V,61,V,75,V,66,V,53,V,43,V,"(41.561214, 2.1011107)"
08187012_8_20200119,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,19,19/01/2020,27,V,16,V,11,V,11,V,6,V,5,V,4,V,6,V,8,V,11,V,15,V,27,V,31,V,28,V,22,V,14,V,10,V,16,V,13,V,12,V,11,V,7,V,5,V,6,V,"(41.561214, 2.1011107)"
08187012_8_20200120,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,20,20/01/2020,3,V,2,V,1,V,2,V,2,V,7,V,11,V,17,V,15,V,15,V,13,V,12,V,14,V,12,V,11,V,10,V,10,V,10,V,11,V,8,V,9,V,7,V,6,V,6,V,"(41.561214, 2.1011107)"
08187012_8_20200121,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,21,21/01/2020,4,V,3,V,3,V,3,V,4,V,7,V,8,V,8,V,8,V,9,V,9,V,12,V,11,V,13,V,11,V,14,V,11,V,11,V,12,V,8,V,7,V,6,V,6,V,9,V,"(41.561214, 2.1011107)"
08187012_8_20200122,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,22,22/01/2020,6,V,7,V,3,V,3,V,4,V,35,V,57,V,80,V,77,V,48,V,31,V,33,V,32,V,30,V,29,V,27,V,21,V,22,V,23,V,23,V,16,V,13,V,11,V,6,V,"(41.561214, 2.1011107)"
08187012_8_20200123,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,23,23/01/2020,4,V,3,V,2,V,3,V,2,V,13,V,30,V,67,V,47,V,47,V,,N,,N,,N,,N,24,V,32,V,32,V,41,V,49,V,34,V,26,V,24,V,18,V,14,V,"(41.561214, 2.1011107)"
08187012_8_20200124,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,24,24/01/2020,13,V,11,V,13,V,14,V,9,V,21,V,30,V,34,V,40,V,46,V,,N,,N,,N,,N,23,V,28,V,35,V,50,V,61,V,52,V,46,V,34,V,31,V,17,V,"(41.561214, 2.1011107)"
08187012_8_20200125,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,25,25/01/2020,14,V,15,V,11,V,15,V,13,V,11,V,13,V,19,V,20,V,30,V,28,V,22,V,24,V,17,V,23,V,18,V,27,V,36,V,48,V,33,V,31,V,29,V,24,V,18,V,"(41.561214, 2.1011107)"
08187012_8_20200126,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,26,26/01/2020,16,V,10,V,6,V,5,V,15,V,9,V,8,V,18,V,24,V,22,V,23,V,18,V,16,V,14,V,16,V,15,V,19,V,18,V,19,V,33,V,34,V,31,V,30,V,20,V,"(41.561214, 2.1011107)"
08187012_8_20200127,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,27,27/01/2020,16,V,18,V,15,V,11,V,9,V,20,V,35,V,53,V,45,V,27,V,,N,,N,,N,,N,,N,,N,27,V,30,V,32,V,36,V,43,V,26,V,25,V,13,V,"(41.561214, 2.1011107)"
08187012_8_20200114,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,14,14/01/2020,28,V,27,V,20,V,18,V,26,V,37,V,59,V,80,V,87,V,68,V,84,V,79,V,45,V,45,V,29,V,35,V,46,V,83,V,95,V,93,V,92,V,83,V,56,V,41,V,"(41.561214, 2.1011107)"
08187012_8_20200129,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,29,29/01/2020,29,V,36,V,25,V,15,V,14,V,20,V,31,V,43,V,41,V,32,V,31,V,36,V,32,V,42,V,39,V,27,V,25,V,48,V,61,V,60,V,48,V,42,V,30,V,22,V,"(41.561214, 2.1011107)"
08187012_8_20200130,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,30,30/01/2020,18,V,16,V,15,V,15,V,11,V,19,V,28,V,38,V,38,V,48,V,47,V,35,V,17,V,13,V,16,V,,N,,N,35,V,46,V,61,V,61,V,51,V,59,V,28,V,"(41.561214, 2.1011107)"
08187012_8_20200131,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,31,31/01/2020,32,V,25,V,14,V,9,V,10,V,26,V,49,V,37,V,44,V,47,V,51,V,69,V,62,V,32,V,34,V,30,V,36,V,58,V,78,V,79,V,64,V,58,V,55,V,31,V,"(41.561214, 2.1011107)"
08187012_8_20200101,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,1,01/01/2020,29,V,42,V,24,V,31,V,19,V,19,V,20,V,19,V,17,V,18,V,21,V,24,V,25,V,31,V,25,V,24,V,39,V,50,V,54,V,47,V,38,V,30,V,31,V,26,V,"(41.561214, 2.1011107)"
08187012_8_20200102,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,2,02/01/2020,20,V,16,V,12,V,11,V,12,V,19,V,22,V,40,V,40,V,38,V,40,V,48,V,26,V,24,V,25,V,32,V,42,V,65,V,73,V,75,V,62,V,59,V,51,V,31,V,"(41.561214, 2.1011107)"
08187012_8_20200103,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,3,03/01/2020,30,V,20,V,16,V,17,V,20,V,25,V,31,V,42,V,41,V,45,V,42,V,36,V,30,V,35,V,29,V,40,V,42,V,42,V,34,V,39,V,41,V,38,V,39,V,34,V,"(41.561214, 2.1011107)"
08187012_8_20200104,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,4,04/01/2020,34,V,25,V,24,V,25,V,25,V,26,V,30,V,38,V,56,V,41,V,45,V,52,V,39,V,40,V,23,V,26,V,32,V,48,V,55,V,69,V,59,V,28,V,16,V,13,V,"(41.561214, 2.1011107)"
08187012_8_20200105,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,5,05/01/2020,13,V,7,V,8,V,7,V,6,V,8,V,11,V,16,V,12,V,29,V,33,V,31,V,41,V,35,V,32,V,34,V,43,V,63,V,65,V,46,V,41,V,38,V,31,V,27,V,"(41.561214, 2.1011107)"
08187012_8_20200106,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,6,06/01/2020,22,V,20,V,18,V,27,V,17,V,16,V,23,V,26,V,21,V,26,V,33,V,45,V,58,V,35,V,33,V,31,V,53,V,66,V,71,V,48,V,43,V,36,V,29,V,24,V,"(41.561214, 2.1011107)"
08187012_8_20200107,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,7,07/01/2020,18,V,17,V,14,V,13,V,24,V,34,V,51,V,62,V,56,V,47,V,58,V,56,V,,N,,N,,N,45,V,61,V,76,V,85,V,65,V,57,V,56,V,51,V,44,V,"(41.561214, 2.1011107)"
08187012_8_20200108,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,8,08/01/2020,45,V,29,V,31,V,37,V,31,V,51,V,58,V,69,V,78,V,94,V,81,V,105,V,90,V,65,V,64,V,66,V,74,V,79,V,110,V,77,V,71,V,61,V,46,V,35,V,"(41.561214, 2.1011107)"
08187012_8_20200110,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,10,10/01/2020,32,V,36,V,27,V,23,V,15,V,37,V,48,V,47,V,48,V,33,V,44,V,53,V,65,V,47,V,62,V,57,V,74,V,76,V,60,V,55,V,38,V,31,V,23,V,20,V,"(41.561214, 2.1011107)"
08187012_8_20200111,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,11,11/01/2020,15,V,12,V,10,V,10,V,8,V,9,V,29,V,26,V,16,V,18,V,24,V,21,V,24,V,24,V,32,V,28,V,41,V,51,V,42,V,33,V,39,V,32,V,38,V,25,V,"(41.561214, 2.1011107)"
08187012_8_20200109,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,9,09/01/2020,30,V,23,V,19,V,22,V,23,V,37,V,49,V,51,V,54,V,60,V,62,V,88,V,63,V,32,V,42,V,35,V,39,V,66,V,76,V,73,V,55,V,62,V,53,V,41,V,"(41.561214, 2.1011107)"
08187012_8_20200112,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,12,12/01/2020,24,V,26,V,28,V,26,V,19,V,29,V,31,V,28,V,29,V,36,V,24,V,40,V,60,V,52,V,41,V,27,V,32,V,52,V,45,V,64,V,73,V,63,V,49,V,58,V,"(41.561214, 2.1011107)"
08187012_8_20200113,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,1,13,13/01/2020,46,V,40,V,26,V,26,V,15,V,62,V,74,V,91,V,94,V,97,V,75,V,87,V,89,V,62,V,36,V,40,V,57,V,76,V,77,V,84,V,74,V,70,V,57,V,41,V,"(41.561214, 2.1011107)"
08194008_8_20200121,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,21,21/01/2020,5,V,4,V,4,V,4,V,4,V,5,V,6,V,9,V,10,V,9,V,8,V,8,V,7,V,7,V,8,V,8,V,9,V,10,V,9,V,9,V,7,V,7,V,4,V,4,V,"(41.425594, 2.2221997)"
08194008_8_20200122,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,22,22/01/2020,4,V,20,V,16,V,8,V,10,V,41,V,79,V,84,V,83,V,67,V,9,V,8,V,,N,,N,8,V,6,V,5,V,5,V,5,V,4,V,3,V,3,V,3,V,1,V,"(41.425594, 2.2221997)"
08194008_8_20200123,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,23,23/01/2020,1,V,1,V,1,V,1,V,3,V,7,V,9,V,37,V,53,V,52,V,45,V,33,V,37,V,34,V,44,V,34,V,48,V,67,V,71,V,72,V,81,V,68,V,56,V,47,V,"(41.425594, 2.2221997)"
08194008_8_20200124,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,24,24/01/2020,46,V,39,V,35,V,32,V,28,V,27,V,35,V,41,V,43,V,46,V,51,V,54,V,52,V,72,V,67,V,64,V,68,V,63,V,81,V,93,V,84,V,77,V,67,V,57,V,"(41.425594, 2.2221997)"
08194008_8_20200125,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,25,25/01/2020,55,V,50,V,45,V,43,V,43,V,42,V,36,V,35,V,38,V,42,V,45,V,52,V,53,V,49,V,13,V,11,V,9,V,11,V,18,V,39,V,36,V,48,V,66,V,60,V,"(41.425594, 2.2221997)"
08194008_8_20200126,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,26,26/01/2020,52,V,45,V,40,V,37,V,35,V,32,V,32,V,29,V,31,V,32,V,28,V,27,V,18,V,14,V,13,V,12,V,14,V,16,V,20,V,53,V,58,V,69,V,61,V,56,V,"(41.425594, 2.2221997)"
08194008_8_20200127,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,27,27/01/2020,43,V,40,V,35,V,36,V,41,V,43,V,50,V,69,V,56,V,58,V,40,V,35,V,34,V,27,V,27,V,34,V,47,V,63,V,48,V,40,V,46,V,70,V,59,V,44,V,"(41.425594, 2.2221997)"
08194008_8_20200128,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,28,28/01/2020,42,V,24,V,15,V,9,V,7,V,18,V,22,V,40,V,42,V,36,V,31,V,28,V,26,V,23,V,28,V,29,V,34,V,47,V,63,V,75,V,78,V,74,V,67,V,72,V,"(41.425594, 2.2221997)"
08194008_8_20200129,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,29,29/01/2020,59,V,51,V,46,V,42,V,42,V,41,V,45,V,49,V,54,V,58,V,63,V,68,V,31,V,17,V,10,V,11,V,15,V,20,V,32,V,50,V,74,V,74,V,60,V,58,V,"(41.425594, 2.2221997)"
08194008_8_20200130,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,30,30/01/2020,51,V,46,V,37,V,40,V,37,V,35,V,41,V,43,V,46,V,54,V,50,V,47,V,34,V,27,V,24,V,26,V,32,V,45,V,50,V,57,V,42,V,39,V,50,V,59,V,"(41.425594, 2.2221997)"
08194008_8_20200131,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,31,31/01/2020,54,V,48,V,44,V,40,V,39,V,37,V,39,V,43,V,49,V,55,V,50,V,47,V,57,V,79,V,58,V,50,V,49,V,73,V,69,V,66,V,80,V,93,V,76,V,65,V,"(41.425594, 2.2221997)"
08194008_8_20200107,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,7,07/01/2020,49,V,47,V,39,V,37,V,36,V,36,V,42,V,44,V,47,V,42,V,40,V,34,V,40,V,47,V,37,V,48,V,63,V,70,V,73,V,54,V,51,V,45,V,45,V,40,V,"(41.425594, 2.2221997)"
08194008_8_20200101,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,1,01/01/2020,24,V,40,V,34,V,25,V,26,V,28,V,29,V,29,V,27,V,22,V,19,V,17,V,17,V,19,V,23,V,19,V,19,V,24,V,40,V,67,V,62,V,56,V,49,V,37,V,"(41.425594, 2.2221997)"
08194008_8_20200102,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,2,02/01/2020,26,V,23,V,20,V,17,V,18,V,21,V,25,V,27,V,28,V,31,V,33,V,33,V,31,V,35,V,24,V,23,V,31,V,45,V,73,V,89,V,78,V,62,V,55,V,49,V,"(41.425594, 2.2221997)"
08194008_8_20200103,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,1,3,03/01/2020,44,V,38,V,38,V,28,V,23,V,29,V,37,V,43,V,37,V,36,V,34,V,31,V,26,V,32,V,37,V,36,V,42,V,43,V,41,V,40,V,38,V,38,V,36,V,34,V,"(41.425594, 2.2221997)"
