CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08169009_8_20200222,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,2,22,22/02/2020,66,V,59,V,49,V,44,V,40,V,38,V,35,V,38,V,37,V,38,V,35,V,30,V,19,V,18,V,19,V,19,V,17,V,17,V,42,V,55,V,74,V,87,V,70,V,57,V,"(41.321774, 2.0821)"
08169009_8_20200223,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,2,23,23/02/2020,52,V,50,V,45,V,36,V,32,V,29,V,31,V,31,V,25,V,22,V,20,V,16,V,14,V,12,V,9,V,9,V,10,V,15,V,16,V,20,V,19,V,37,V,58,V,63,V,"(41.321774, 2.0821)"
08184006_8_20200215,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,15,15/02/2020,28,V,26,V,32,V,12,V,11,V,9,V,10,V,13,V,14,V,10,V,8,V,11,V,12,V,16,V,20,V,15,V,10,V,10,V,22,V,28,V,14,V,13,V,16,V,16,V,"(41.492115, 2.0424972)"
08184006_8_20200204,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,4,04/02/2020,21,V,24,V,17,V,20,V,32,V,28,V,26,V,25,V,24,V,15,V,10,V,8,V,7,V,7,V,6,V,14,V,26,V,34,V,30,V,32,V,26,V,45,V,21,V,19,V,"(41.492115, 2.0424972)"
08184006_8_20200203,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,3,03/02/2020,11,V,14,V,12,V,18,V,16,V,24,V,31,V,24,V,39,V,40,V,21,V,11,V,10,V,9,V,10,V,13,V,31,V,51,V,60,V,47,V,43,V,38,V,38,V,35,V,"(41.492115, 2.0424972)"
08184006_8_20200202,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,2,02/02/2020,37,V,31,V,22,V,19,V,16,V,14,V,14,V,12,V,11,V,12,V,10,V,5,V,4,V,4,V,3,V,4,V,5,V,8,V,12,V,21,V,19,V,11,V,14,V,15,V,"(41.492115, 2.0424972)"
08184006_8_20200201,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,1,01/02/2020,39,V,36,V,34,V,23,V,24,V,26,V,18,V,15,V,20,V,24,V,20,V,19,V,9,V,6,V,5,V,5,V,8,V,13,V,45,V,58,V,58,V,54,V,60,V,47,V,"(41.492115, 2.0424972)"
08184006_8_20200211,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,11,11/02/2020,50,V,45,V,42,V,29,V,22,V,28,V,29,V,39,V,48,V,50,V,29,V,15,V,10,V,,N,,N,21,V,27,V,30,V,35,V,52,V,44,V,39,V,37,V,34,V,"(41.492115, 2.0424972)"
08184006_8_20200212,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,12,12/02/2020,40,V,33,V,12,V,23,V,32,V,21,V,30,V,40,V,35,V,30,V,19,V,17,V,23,V,24,V,24,V,23,V,27,V,29,V,35,V,30,V,37,V,29,V,20,V,16,V,"(41.492115, 2.0424972)"
08184006_8_20200213,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,13,13/02/2020,12,V,14,V,14,V,18,V,14,V,16,V,23,V,30,V,36,V,14,V,15,V,15,V,13,V,12,V,7,V,7,V,8,V,12,V,16,V,20,V,36,V,54,V,47,V,45,V,"(41.492115, 2.0424972)"
08184006_8_20200219,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,19,19/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.492115, 2.0424972)"
08184006_8_20200227,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,27,27/02/2020,14,V,8,V,6,V,5,V,19,V,24,V,21,V,22,V,16,V,18,V,,N,,N,,N,5,V,6,V,4,V,6,V,8,V,11,V,10,V,10,V,11,V,9,V,6,V,"(41.492115, 2.0424972)"
08184006_8_20200224,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,24,24/02/2020,60,V,55,V,48,V,31,V,32,V,32,V,39,V,33,V,36,V,18,V,12,V,10,V,10,V,,N,,N,,N,35,V,38,V,57,V,54,V,24,V,28,V,26,V,32,V,"(41.492115, 2.0424972)"
08184006_8_20200216,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,16,16/02/2020,12,V,10,V,8,V,8,V,8,V,7,V,7,V,6,V,8,V,9,V,10,V,9,V,6,V,8,V,7,V,7,V,8,V,18,V,25,V,27,V,43,V,24,V,15,V,11,V,"(41.492115, 2.0424972)"
08184006_8_20200223,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,23,23/02/2020,52,V,48,V,41,V,37,V,29,V,27,V,27,V,22,V,17,V,20,V,8,V,6,V,5,V,6,V,7,V,8,V,8,V,6,V,15,V,22,V,28,V,54,V,55,V,65,V,"(41.492115, 2.0424972)"
08184006_8_20200222,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,22,22/02/2020,34,V,27,V,24,V,18,V,24,V,28,V,30,V,40,V,39,V,43,V,48,V,39,V,23,V,13,V,12,V,11,V,13,V,20,V,27,V,53,V,60,V,56,V,62,V,62,V,"(41.492115, 2.0424972)"
08184006_8_20200221,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,14,V,18,V,26,V,42,V,47,V,32,V,38,V,34,V,56,V,"(41.492115, 2.0424972)"
08184006_8_20200220,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,20,20/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.492115, 2.0424972)"
08184006_8_20200218,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,18,18/02/2020,10,V,13,V,12,V,6,V,5,V,9,V,20,V,30,V,34,V,17,V,7,V,9,V,9,V,7,V,7,V,10,V,24,V,22,V,,N,,N,,N,,N,,N,,N,"(41.492115, 2.0424972)"
08184006_8_20200217,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,17,17/02/2020,11,V,7,V,5,V,6,V,9,V,12,V,21,V,31,V,31,V,20,V,15,V,13,V,14,V,20,V,32,V,26,V,30,V,43,V,48,V,41,V,31,V,28,V,44,V,20,V,"(41.492115, 2.0424972)"
08184006_8_20200229,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,29,29/02/2020,15,V,35,V,38,V,29,V,23,V,30,V,40,V,43,V,38,V,19,V,8,V,8,V,8,V,9,V,8,V,8,V,6,V,13,V,18,V,40,V,35,V,39,V,42,V,37,V,"(41.492115, 2.0424972)"
08184006_8_20200228,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,28,28/02/2020,7,V,9,V,10,V,9,V,13,V,36,V,45,V,47,V,45,V,20,V,13,V,17,V,12,V,14,V,13,V,15,V,15,V,18,V,20,V,28,V,36,V,61,V,63,V,49,V,"(41.492115, 2.0424972)"
08184006_8_20200225,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,25,25/02/2020,29,V,37,V,23,V,28,V,26,V,28,V,25,V,29,V,32,V,26,V,22,V,,N,38,V,37,V,,N,,N,21,V,28,V,38,V,56,V,63,V,54,V,60,V,53,V,"(41.492115, 2.0424972)"
08184006_8_20200210,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,10,10/02/2020,20,V,14,V,16,V,16,V,15,V,12,V,20,V,34,V,47,V,33,V,8,V,6,V,7,V,6,V,5,V,5,V,7,V,10,V,16,V,45,V,56,V,40,V,50,V,58,V,"(41.492115, 2.0424972)"
08184006_8_20200209,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,9,09/02/2020,36,V,36,V,31,V,28,V,27,V,25,V,21,V,24,V,22,V,19,V,15,V,7,V,,N,,N,7,V,7,V,7,V,12,V,16,V,19,V,20,V,22,V,16,V,13,V,"(41.492115, 2.0424972)"
08184006_8_20200208,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,8,08/02/2020,53,V,46,V,43,V,38,V,31,V,28,V,35,V,34,V,39,V,44,V,45,V,29,V,7,V,10,V,10,V,20,V,16,V,17,V,26,V,35,V,52,V,47,V,34,V,19,V,"(41.492115, 2.0424972)"
08184006_8_20200207,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,7,07/02/2020,55,V,41,V,32,V,39,V,37,V,30,V,48,V,45,V,41,V,42,V,48,V,37,V,18,V,9,V,19,V,34,V,31,V,33,V,31,V,54,V,60,V,51,V,46,V,58,V,"(41.492115, 2.0424972)"
08184006_8_20200206,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,6,06/02/2020,37,V,45,V,35,V,28,V,33,V,31,V,31,V,37,V,53,V,30,V,15,V,13,V,14,V,25,V,11,V,11,V,12,V,16,V,28,V,51,V,63,V,78,V,77,V,62,V,"(41.492115, 2.0424972)"
08184006_8_20200205,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,5,05/02/2020,18,V,13,V,13,V,13,V,13,V,21,V,38,V,47,V,64,V,42,V,14,V,7,V,8,V,8,V,6,V,7,V,9,V,16,V,35,V,69,V,58,V,43,V,39,V,35,V,"(41.492115, 2.0424972)"
08184006_8_20200214,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,14,14/02/2020,44,V,38,V,33,V,30,V,30,V,25,V,34,V,30,V,36,V,34,V,36,V,31,V,28,V,28,V,29,V,30,V,26,V,27,V,32,V,36,V,34,V,32,V,42,V,38,V,"(41.492115, 2.0424972)"
08184006_8_20200226,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,26,26/02/2020,47,V,52,V,37,V,26,V,19,V,36,V,38,V,41,V,31,V,12,V,,N,,N,,N,7,V,,N,,N,6,V,8,V,9,V,20,V,27,V,20,V,17,V,21,V,"(41.492115, 2.0424972)"
08187012_8_20200213,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,13,13/02/2020,22,V,19,V,14,V,14,V,20,V,30,V,50,V,52,V,63,V,47,V,34,V,19,V,22,V,25,V,21,V,24,V,26,V,32,V,49,V,65,V,53,V,52,V,39,V,29,V,"(41.561214, 2.1011107)"
08187012_8_20200211,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,11,11/02/2020,15,V,13,V,13,V,22,V,31,V,37,V,60,V,59,V,56,V,48,V,,N,,N,,N,38,V,33,V,29,V,31,V,50,V,78,V,49,V,52,V,47,V,38,V,25,V,"(41.561214, 2.1011107)"
08187012_8_20200212,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,12,12/02/2020,18,V,11,V,15,V,7,V,11,V,22,V,34,V,50,V,58,V,52,V,55,V,44,V,52,V,39,V,40,V,53,V,50,V,60,V,52,V,65,V,59,V,59,V,45,V,31,V,"(41.561214, 2.1011107)"
08187012_8_20200214,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,14,14/02/2020,16,V,10,V,10,V,20,V,13,V,26,V,29,V,35,V,39,V,43,V,46,V,41,V,47,V,69,V,47,V,47,V,56,V,65,V,65,V,73,V,68,V,54,V,58,V,48,V,"(41.561214, 2.1011107)"
08187012_8_20200215,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,15,15/02/2020,36,V,21,V,14,V,15,V,11,V,12,V,27,V,33,V,30,V,22,V,26,V,28,V,27,V,22,V,30,V,36,V,39,V,43,V,50,V,62,V,45,V,29,V,23,V,21,V,"(41.561214, 2.1011107)"
08187012_8_20200216,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,16,16/02/2020,16,V,12,V,11,V,9,V,8,V,9,V,10,V,12,V,12,V,14,V,14,V,13,V,14,V,17,V,16,V,13,V,13,V,17,V,32,V,42,V,24,V,15,V,12,V,9,V,"(41.561214, 2.1011107)"
08187012_8_20200217,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,17,17/02/2020,7,V,7,V,8,V,10,V,13,V,17,V,23,V,34,V,36,V,29,V,28,V,29,V,26,V,23,V,27,V,36,V,57,V,74,V,82,V,76,V,53,V,39,V,28,V,22,V,"(41.561214, 2.1011107)"
08187012_8_20200218,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,18,18/02/2020,15,V,10,V,9,V,7,V,9,V,26,V,47,V,60,V,61,V,49,V,33,V,24,V,30,V,34,V,34,V,47,V,53,V,65,V,71,V,73,V,59,V,53,V,49,V,38,V,"(41.561214, 2.1011107)"
08187012_8_20200220,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,20,20/02/2020,16,V,13,V,13,V,11,V,18,V,33,V,50,V,54,V,61,V,74,V,67,V,38,V,20,V,25,V,26,V,28,V,41,V,41,V,60,V,86,V,78,V,56,V,38,V,26,V,"(41.561214, 2.1011107)"
08187012_8_20200221,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,21,21/02/2020,24,V,18,V,17,V,15,V,17,V,33,V,48,V,65,V,61,V,44,V,72,V,61,V,36,V,27,V,36,V,37,V,34,V,37,V,49,V,53,V,63,V,73,V,58,V,48,V,"(41.561214, 2.1011107)"
08187012_8_20200222,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,22,22/02/2020,50,V,31,V,29,V,27,V,22,V,28,V,37,V,41,V,43,V,33,V,29,V,24,V,29,V,30,V,33,V,35,V,37,V,45,V,55,V,69,V,54,V,54,V,41,V,29,V,"(41.561214, 2.1011107)"
08187012_8_20200223,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,23,23/02/2020,37,V,29,V,24,V,29,V,25,V,32,V,33,V,49,V,49,V,38,V,40,V,32,V,24,V,15,V,15,V,14,V,18,V,34,V,36,V,44,V,58,V,40,V,28,V,22,V,"(41.561214, 2.1011107)"
08187012_8_20200219,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,19,19/02/2020,27,V,21,V,18,V,16,V,16,V,33,V,35,V,50,V,43,V,30,V,40,V,32,V,33,V,30,V,28,V,29,V,36,V,74,V,76,V,82,V,65,V,47,V,40,V,39,V,"(41.561214, 2.1011107)"
08187012_8_20200224,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,24,24/02/2020,22,V,12,V,11,V,8,V,17,V,47,V,70,V,73,V,80,V,57,V,,N,,N,,N,36,V,33,V,30,V,44,V,54,V,84,V,77,V,68,V,64,V,56,V,36,V,"(41.561214, 2.1011107)"
08187012_8_20200227,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,27,27/02/2020,19,V,14,V,13,V,14,V,16,V,26,V,54,V,45,V,38,V,48,V,31,V,28,V,19,V,19,V,17,V,20,V,23,V,32,V,30,V,28,V,34,V,33,V,22,V,17,V,"(41.561214, 2.1011107)"
08187012_8_20200226,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,26,26/02/2020,31,V,23,V,16,V,22,V,21,V,36,V,50,V,54,V,57,V,29,V,26,V,18,V,22,V,20,V,16,V,24,V,26,V,38,V,32,V,29,V,38,V,46,V,42,V,31,V,"(41.561214, 2.1011107)"
08187012_8_20200205,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,5,05/02/2020,7,V,12,V,8,V,7,V,16,V,27,V,43,V,49,V,57,V,49,V,42,V,39,V,31,V,32,V,34,V,34,V,45,V,51,V,92,V,74,V,58,V,59,V,48,V,31,V,"(41.561214, 2.1011107)"
08187012_8_20200229,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,29,29/02/2020,25,V,18,V,22,V,24,V,19,V,20,V,25,V,37,V,40,V,46,V,18,V,18,V,22,V,21,V,14,V,14,V,17,V,19,V,34,V,61,V,59,V,44,V,60,V,52,V,"(41.561214, 2.1011107)"
08187012_8_20200228,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,28,28/02/2020,15,V,7,V,11,V,13,V,9,V,26,V,50,V,60,V,62,V,58,V,28,V,32,V,38,V,39,V,34,V,38,V,47,V,54,V,51,V,55,V,60,V,64,V,66,V,36,V,"(41.561214, 2.1011107)"
08187012_8_20200225,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,25,25/02/2020,25,V,26,V,23,V,28,V,34,V,47,V,67,V,76,V,66,V,64,V,78,V,76,V,59,V,,N,,N,,N,54,V,62,V,58,V,65,V,76,V,78,V,70,V,40,V,"(41.561214, 2.1011107)"
08187012_8_20200210,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,10,10/02/2020,17,V,13,V,11,V,9,V,6,V,19,V,32,V,63,V,75,V,51,V,35,V,31,V,21,V,18,V,23,V,23,V,25,V,38,V,49,V,64,V,71,V,47,V,39,V,29,V,"(41.561214, 2.1011107)"
08187012_8_20200209,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,9,09/02/2020,25,V,22,V,17,V,14,V,18,V,16,V,24,V,24,V,27,V,31,V,31,V,32,V,17,V,13,V,14,V,13,V,14,V,18,V,28,V,32,V,37,V,31,V,38,V,32,V,"(41.561214, 2.1011107)"
08187012_8_20200208,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,8,08/02/2020,43,V,34,V,28,V,27,V,15,V,18,V,24,V,28,V,40,V,44,V,30,V,52,V,33,V,30,V,23,V,16,V,27,V,39,V,45,V,57,V,61,V,50,V,39,V,27,V,"(41.561214, 2.1011107)"
08187012_8_20200207,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,7,07/02/2020,22,V,16,V,11,V,12,V,15,V,29,V,44,V,54,V,58,V,65,V,74,V,69,V,56,V,35,V,43,V,47,V,57,V,67,V,65,V,66,V,71,V,63,V,52,V,45,V,"(41.561214, 2.1011107)"
08187012_8_20200206,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,6,06/02/2020,21,V,25,V,13,V,15,V,14,V,32,V,37,V,60,V,57,V,44,V,71,V,41,V,23,V,29,V,28,V,27,V,34,V,58,V,64,V,72,V,80,V,73,V,58,V,38,V,"(41.561214, 2.1011107)"
08187012_8_20200204,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,4,04/02/2020,22,V,15,V,8,V,14,V,15,V,21,V,35,V,53,V,64,V,62,V,38,V,33,V,33,V,40,V,36,V,31,V,41,V,49,V,50,V,54,V,60,V,53,V,51,V,24,V,"(41.561214, 2.1011107)"
08187012_8_20200203,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,3,03/02/2020,13,V,6,V,6,V,6,V,6,V,17,V,25,V,34,V,26,V,30,V,34,V,58,V,67,V,56,V,59,V,45,V,74,V,91,V,83,V,72,V,61,V,52,V,47,V,31,V,"(41.561214, 2.1011107)"
08187012_8_20200202,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,2,02/02/2020,21,V,21,V,25,V,17,V,11,V,13,V,18,V,18,V,30,V,30,V,21,V,17,V,13,V,15,V,13,V,10,V,15,V,27,V,40,V,37,V,57,V,30,V,15,V,25,V,"(41.561214, 2.1011107)"
08187012_8_20200201,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,1,01/02/2020,29,V,19,V,22,V,23,V,22,V,30,V,20,V,23,V,36,V,31,V,27,V,21,V,27,V,20,V,19,V,18,V,16,V,40,V,70,V,56,V,41,V,38,V,27,V,24,V,"(41.561214, 2.1011107)"
08194008_8_20200211,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,11,11/02/2020,52,V,50,V,43,V,38,V,35,V,34,V,42,V,48,V,52,V,62,V,62,V,51,V,12,V,9,V,6,V,8,V,5,V,16,V,13,V,18,V,17,V,27,V,15,V,11,V,"(41.425594, 2.2221997)"
08194008_8_20200229,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,29,29/02/2020,37,V,43,V,42,V,42,V,35,V,36,V,48,V,50,V,30,V,40,V,23,V,15,V,20,V,21,V,25,V,21,V,22,V,31,V,49,V,82,V,83,V,70,V,51,V,62,V,"(41.425594, 2.2221997)"
08194008_8_20200228,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,28,28/02/2020,11,V,48,V,36,V,53,V,49,V,48,V,53,V,59,V,56,V,55,V,31,V,18,V,20,V,16,V,19,V,20,V,31,V,21,V,41,V,44,V,68,V,60,V,38,V,46,V,"(41.425594, 2.2221997)"
08194008_8_20200225,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,25,25/02/2020,53,V,55,V,48,V,42,V,35,V,48,V,50,V,57,V,62,V,60,V,52,V,26,V,18,V,12,V,8,V,10,V,9,V,11,V,11,V,16,V,22,V,58,V,74,V,62,V,"(41.425594, 2.2221997)"
08194008_8_20200210,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,10,10/02/2020,33,V,41,V,31,V,29,V,34,V,50,V,57,V,52,V,60,V,35,V,26,V,23,V,21,V,21,V,19,V,21,V,26,V,41,V,71,V,76,V,73,V,88,V,65,V,58,V,"(41.425594, 2.2221997)"
08194008_8_20200209,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,9,09/02/2020,55,V,50,V,44,V,39,V,36,V,32,V,33,V,31,V,30,V,28,V,28,V,33,V,28,V,24,V,14,V,12,V,12,V,14,V,27,V,42,V,31,V,36,V,30,V,34,V,"(41.425594, 2.2221997)"
08194008_8_20200208,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,8,08/02/2020,71,V,66,V,56,V,50,V,49,V,48,V,49,V,47,V,46,V,48,V,56,V,40,V,25,V,35,V,35,V,43,V,38,V,42,V,36,V,41,V,77,V,81,V,69,V,62,V,"(41.425594, 2.2221997)"
08194008_8_20200207,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,7,07/02/2020,63,V,56,V,54,V,51,V,51,V,47,V,48,V,52,V,56,V,61,V,64,V,62,V,62,V,80,V,67,V,52,V,45,V,30,V,29,V,43,V,72,V,84,V,80,V,85,V,"(41.425594, 2.2221997)"
08194008_8_20200206,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,6,06/02/2020,41,V,48,V,51,V,51,V,49,V,49,V,51,V,53,V,59,V,56,V,51,V,41,V,37,V,28,V,20,V,21,V,30,V,36,V,34,V,42,V,45,V,72,V,73,V,68,V,"(41.425594, 2.2221997)"
