CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08307012_14_20200219,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,19,19/02/2020,17,V,13,V,8,V,7,V,29,V,31,V,24,V,18,V,22,V,34,V,40,V,42,V,49,V,58,V,62,V,66,V,70,V,73,V,59,V,22,V,12,V,9,V,16,V,15,V,"(41.218987, 1.7211995)"
08307012_14_20200201,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,1,01/02/2020,3,V,4,V,4,V,5,V,6,V,4,V,1,V,4,V,4,V,10,V,25,V,34,V,61,V,51,V,47,V,49,V,45,V,31,V,12,V,11,V,4,V,2,V,2,V,4,V,"(41.218987, 1.7211995)"
08307012_14_20200202,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,2,02/02/2020,4,V,7,V,3,V,2,V,1,V,2,V,2,V,1,V,1,V,3,V,12,V,19,V,52,V,65,V,55,V,54,V,52,V,47,V,50,V,49,V,16,V,2,V,1,V,1,V,"(41.218987, 1.7211995)"
08307012_14_20200203,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,3,03/02/2020,1,V,5,V,9,V,6,V,11,V,8,V,2,V,4,V,2,V,8,V,13,V,18,V,24,V,37,V,35,V,29,V,42,V,39,V,35,V,31,V,22,V,1,V,1,V,1,V,"(41.218987, 1.7211995)"
08307012_14_20200204,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,4,04/02/2020,2,V,3,V,7,V,11,V,32,V,29,V,44,V,23,V,31,V,47,V,49,V,49,V,49,V,51,V,56,V,57,V,42,V,45,V,65,V,57,V,58,V,51,V,43,V,46,V,"(41.218987, 1.7211995)"
08307012_14_20200205,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,5,05/02/2020,58,V,51,V,43,V,44,V,53,V,52,V,49,V,43,V,32,V,40,V,46,V,49,V,52,V,57,V,64,V,75,V,85,V,75,V,52,V,15,V,7,V,11,V,14,V,30,V,"(41.218987, 1.7211995)"
08307012_14_20200206,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,6,06/02/2020,40,V,38,V,37,V,31,V,28,V,21,V,3,V,1,V,3,V,5,V,21,V,46,V,52,V,72,V,80,V,78,V,74,V,67,V,74,V,72,V,71,V,18,V,10,V,17,V,"(41.218987, 1.7211995)"
08307012_14_20200207,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,7,07/02/2020,23,V,25,V,29,V,25,V,30,V,26,V,8,V,2,V,2,V,5,V,15,V,33,V,39,V,56,V,71,V,76,V,83,V,75,V,70,V,64,V,35,V,6,V,11,V,18,V,"(41.218987, 1.7211995)"
08307012_14_20200208,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,8,08/02/2020,21,V,17,V,21,V,24,V,24,V,21,V,21,V,10,V,11,V,11,V,20,V,33,V,57,V,62,V,66,V,65,V,72,V,72,V,55,V,37,V,11,V,17,V,24,V,28,V,"(41.218987, 1.7211995)"
08307012_14_20200209,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,9,09/02/2020,34,V,27,V,33,V,28,V,26,V,22,V,18,V,13,V,16,V,26,V,31,V,50,V,65,V,81,V,83,V,87,V,79,V,75,V,62,V,49,V,45,V,44,V,51,V,56,V,"(41.218987, 1.7211995)"
08307012_14_20200210,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,10,10/02/2020,55,V,49,V,37,V,30,V,30,V,33,V,30,V,22,V,7,V,31,V,45,V,49,V,54,V,56,V,60,V,58,V,56,V,57,V,57,V,35,V,22,V,3,V,1,V,1,V,"(41.218987, 1.7211995)"
08307012_14_20200225,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,25,25/02/2020,32,V,23,V,27,V,29,V,22,V,22,V,14,V,3,V,3,V,19,V,15,V,28,V,34,V,32,V,35,V,46,V,64,V,68,V,63,V,55,V,43,V,10,V,9,V,13,V,"(41.218987, 1.7211995)"
08307012_14_20200228,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,28,28/02/2020,58,V,60,V,57,V,48,V,47,V,43,V,27,V,10,V,5,V,30,V,57,V,64,V,66,V,67,V,66,V,70,V,74,V,63,V,64,V,45,V,18,V,22,V,21,V,39,V,"(41.218987, 1.7211995)"
08307012_14_20200229,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,29,29/02/2020,28,V,25,V,25,V,22,V,26,V,23,V,20,V,22,V,32,V,36,V,60,V,70,V,78,V,82,V,86,V,83,V,75,V,63,V,55,V,49,V,41,V,13,V,36,V,11,V,"(41.218987, 1.7211995)"
08307012_14_20200227,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,27,27/02/2020,40,V,40,V,28,V,41,V,46,V,55,V,26,V,21,V,23,V,47,V,59,V,58,V,72,V,72,V,73,V,72,V,73,V,71,V,70,V,68,V,66,V,65,V,63,V,62,V,"(41.218987, 1.7211995)"
08307012_14_20200226,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,26,26/02/2020,12,V,20,V,57,V,74,V,76,V,76,V,69,V,72,V,57,V,57,V,72,V,70,V,74,V,79,V,80,V,81,V,80,V,76,V,74,V,74,V,70,V,58,V,49,V,44,V,"(41.218987, 1.7211995)"
17001002_14_20200223,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,23,23/02/2020,54,V,56,V,55,V,59,V,55,V,57,V,60,V,60,V,61,V,62,V,49,V,75,V,80,V,83,V,85,V,80,V,73,V,61,V,66,V,83,V,85,V,79,V,75,V,74,V,"(42.392002, 2.8420997)"
17001002_14_20200204,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,4,04/02/2020,49,V,51,V,51,V,52,V,56,V,58,V,62,V,59,V,56,V,49,V,62,V,76,V,74,V,74,V,73,V,73,V,75,V,77,V,77,V,78,V,76,V,76,V,77,V,79,V,"(42.392002, 2.8420997)"
17001002_14_20200205,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,5,05/02/2020,81,V,79,V,76,V,75,V,72,V,72,V,72,V,73,V,73,V,73,V,73,V,74,V,73,V,73,V,74,V,76,V,77,V,75,V,70,V,68,V,70,V,68,V,69,V,68,V,"(42.392002, 2.8420997)"
17001002_14_20200206,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,6,06/02/2020,71,V,67,V,67,V,64,V,62,V,60,V,57,V,54,V,55,V,57,V,50,V,,N,,N,50,V,61,V,65,V,58,V,50,V,37,V,40,V,41,V,41,V,42,V,45,V,"(42.392002, 2.8420997)"
17001002_14_20200207,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,7,07/02/2020,39,V,34,V,37,V,36,V,37,V,34,V,35,V,36,V,35,V,45,V,54,V,60,V,65,V,69,V,69,V,68,V,74,V,65,V,49,V,42,V,37,V,34,V,33,V,37,V,"(42.392002, 2.8420997)"
17001002_14_20200208,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,8,08/02/2020,51,V,44,V,40,V,31,V,34,V,40,V,40,V,38,V,38,V,28,V,28,V,51,V,70,V,71,V,67,V,72,V,70,V,66,V,52,V,53,V,57,V,55,V,57,V,52,V,"(42.392002, 2.8420997)"
17001002_14_20200209,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,9,09/02/2020,56,V,52,V,51,V,57,V,56,V,54,V,50,V,51,V,50,V,50,V,66,V,59,V,60,V,62,V,70,V,77,V,78,V,67,V,56,V,55,V,62,V,68,V,74,V,67,V,"(42.392002, 2.8420997)"
17001002_14_20200210,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,10,10/02/2020,55,V,43,V,41,V,43,V,42,V,40,V,35,V,37,V,40,V,42,V,52,V,45,V,53,V,49,V,58,V,59,V,61,V,62,V,50,V,50,V,53,V,57,V,51,V,52,V,"(42.392002, 2.8420997)"
17001002_14_20200225,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,25,25/02/2020,79,V,80,V,79,V,80,V,78,V,75,V,76,V,70,V,66,V,58,V,59,V,70,V,72,V,69,V,63,V,59,V,67,V,67,V,48,V,45,V,51,V,50,V,59,V,66,V,"(42.392002, 2.8420997)"
17001002_14_20200228,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,28,28/02/2020,65,V,73,V,76,V,75,V,72,V,71,V,70,V,69,V,67,V,66,V,65,V,66,V,64,V,68,V,71,V,70,V,70,V,69,V,60,V,59,V,57,V,51,V,47,V,38,V,"(42.392002, 2.8420997)"
17001002_14_20200229,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,29,29/02/2020,35,V,36,V,37,V,27,V,28,V,34,V,39,V,50,V,47,V,53,V,52,V,64,V,66,V,68,V,66,V,68,V,67,V,66,V,65,V,62,V,67,V,76,V,84,V,86,V,"(42.392002, 2.8420997)"
17001002_14_20200226,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,26,26/02/2020,74,V,74,V,63,V,57,V,53,V,54,V,59,V,62,V,55,V,61,V,73,V,77,V,80,V,79,V,77,V,76,V,77,V,76,V,78,V,78,V,76,V,77,V,79,V,77,V,"(42.392002, 2.8420997)"
17001002_14_20200219,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,19,19/02/2020,67,V,66,V,65,V,63,V,53,V,51,V,60,V,55,V,60,V,67,V,66,V,66,V,66,V,77,V,80,V,74,V,72,V,69,V,61,V,58,V,62,V,65,V,62,V,61,V,"(42.392002, 2.8420997)"
17001002_14_20200227,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,27,27/02/2020,74,V,70,V,64,V,60,V,57,V,53,V,51,V,46,V,47,V,46,V,47,V,57,V,67,V,68,V,72,V,74,V,73,V,70,V,56,V,59,V,61,V,64,V,58,V,56,V,"(42.392002, 2.8420997)"
17001002_14_20200211,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,11,11/02/2020,50,V,51,V,52,V,50,V,50,V,52,V,51,V,42,V,44,V,38,V,34,V,47,V,53,V,51,V,43,V,45,V,45,V,31,V,24,V,24,V,22,V,24,V,26,V,35,V,"(42.392002, 2.8420997)"
17001002_14_20200212,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,12,12/02/2020,46,V,53,V,65,V,69,V,71,V,71,V,72,V,70,V,68,V,70,V,65,V,64,V,67,V,66,V,62,V,46,V,47,V,38,V,32,V,27,V,26,V,23,V,25,V,23,V,"(42.392002, 2.8420997)"
17001002_14_20200213,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,13,13/02/2020,28,V,26,V,28,V,30,V,29,V,19,V,12,V,12,V,17,V,28,V,30,V,29,V,28,V,34,V,43,V,40,V,37,V,35,V,23,V,21,V,18,V,19,V,18,V,26,V,"(42.392002, 2.8420997)"
17001002_14_20200214,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,14,14/02/2020,36,V,44,V,58,V,70,V,67,V,69,V,71,V,69,V,58,V,65,V,69,V,70,V,67,V,59,V,59,V,65,V,62,V,51,V,38,V,35,V,36,V,34,V,33,V,33,V,"(42.392002, 2.8420997)"
17001002_14_20200215,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,15,15/02/2020,35,V,41,V,32,V,33,V,40,V,36,V,31,V,35,V,23,V,25,V,47,V,47,V,47,V,48,V,48,V,48,V,46,V,42,V,39,V,39,V,34,V,30,V,28,V,25,V,"(42.392002, 2.8420997)"
17001002_14_20200216,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,16,16/02/2020,23,V,18,V,23,V,22,V,22,V,25,V,22,V,23,V,22,V,25,V,32,V,37,V,38,V,47,V,59,V,67,V,67,V,55,V,52,V,46,V,53,V,59,V,48,V,43,V,"(42.392002, 2.8420997)"
17001002_14_20200217,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,17,17/02/2020,45,V,50,V,46,V,37,V,29,V,24,V,20,V,19,V,24,V,34,V,44,V,63,V,64,V,63,V,67,V,64,V,65,V,75,V,75,V,83,V,84,V,83,V,81,V,79,V,"(42.392002, 2.8420997)"
17001002_14_20200218,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,18,18/02/2020,76,V,75,V,75,V,75,V,76,V,76,V,75,V,75,V,74,V,75,V,76,V,77,V,77,V,78,V,77,V,76,V,75,V,74,V,73,V,71,V,70,V,69,V,69,V,69,V,"(42.392002, 2.8420997)"
17001002_14_20200220,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,20,20/02/2020,64,V,64,V,62,V,59,V,54,V,54,V,59,V,52,V,50,V,60,V,64,V,66,V,70,V,69,V,71,V,74,V,73,V,72,V,56,V,54,V,52,V,52,V,62,V,72,V,"(42.392002, 2.8420997)"
17001002_14_20200221,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,21,21/02/2020,72,V,75,V,75,V,77,V,78,V,80,V,79,V,79,V,77,V,76,V,78,V,81,V,82,V,85,V,85,V,84,V,82,V,80,V,72,V,66,V,54,V,56,V,58,V,57,V,"(42.392002, 2.8420997)"
17001002_14_20200222,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,22,22/02/2020,57,V,56,V,52,V,49,V,48,V,53,V,55,V,51,V,52,V,65,V,66,V,71,V,70,V,76,V,82,V,81,V,77,V,72,V,57,V,56,V,55,V,57,V,63,V,56,V,"(42.392002, 2.8420997)"
17001002_14_20200224,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,24,24/02/2020,74,V,73,V,72,V,71,V,72,V,72,V,73,V,73,V,70,V,73,V,93,V,83,V,83,V,85,V,98,V,96,V,89,V,78,V,66,V,68,V,71,V,77,V,79,V,78,V,"(42.392002, 2.8420997)"
17001002_14_20200203,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,3,03/02/2020,55,V,56,V,54,V,54,V,55,V,54,V,53,V,53,V,52,V,48,V,44,V,47,V,48,V,56,V,54,V,58,V,52,V,40,V,45,V,56,V,56,V,57,V,55,V,52,V,"(42.392002, 2.8420997)"
17001002_14_20200201,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,1,01/02/2020,34,V,32,V,34,V,33,V,23,V,27,V,25,V,23,V,48,V,54,V,55,V,57,V,61,V,61,V,68,V,71,V,59,V,34,V,28,V,32,V,31,V,31,V,35,V,38,V,"(42.392002, 2.8420997)"
17001002_14_20200202,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,2,02/02/2020,38,V,43,V,36,V,39,V,38,V,39,V,41,V,43,V,40,V,38,V,34,V,31,V,34,V,40,V,50,V,50,V,38,V,38,V,42,V,48,V,45,V,49,V,52,V,55,V,"(42.392002, 2.8420997)"
17013001_14_20200224,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,24,24/02/2020,69,V,68,V,69,V,71,V,78,V,77,V,73,V,70,V,64,V,70,V,74,V,74,V,87,V,82,V,89,V,93,V,68,V,93,V,100,V,92,V,81,V,77,V,78,V,76,V,"(41.95867, 3.2129009)"
17013001_14_20200210,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,10,10/02/2020,56,V,57,V,59,V,58,V,59,V,55,V,55,V,55,V,53,V,39,V,36,V,45,V,53,V,66,V,69,V,69,V,71,V,70,V,70,V,69,V,68,V,67,V,68,V,69,V,"(41.95867, 3.2129009)"
17013001_14_20200225,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,25,25/02/2020,76,V,77,V,69,V,53,V,51,V,50,V,40,V,39,V,33,V,52,V,58,V,51,V,62,V,74,V,83,V,83,V,82,V,80,V,81,V,80,V,82,V,66,V,75,V,67,V,"(41.95867, 3.2129009)"
17013001_14_20200228,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,28,28/02/2020,61,V,56,V,62,V,65,V,66,V,60,V,62,V,70,V,66,V,66,V,70,V,71,V,70,V,71,V,72,V,73,V,75,V,75,V,75,V,73,V,72,V,73,V,72,V,73,V,"(41.95867, 3.2129009)"
17013001_14_20200226,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,26,26/02/2020,64,V,59,V,52,V,46,V,57,V,74,V,57,V,48,V,49,V,44,V,48,V,44,V,69,V,74,V,73,V,70,V,72,V,71,V,73,V,72,V,73,V,72,V,73,V,72,V,"(41.95867, 3.2129009)"
17013001_14_20200219,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,19,19/02/2020,65,V,64,V,62,V,62,V,60,V,61,V,58,V,57,V,59,V,55,V,61,V,61,V,64,V,66,V,64,V,71,V,71,V,66,V,63,V,62,V,57,V,65,V,65,V,64,V,"(41.95867, 3.2129009)"
17013001_14_20200227,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,27,27/02/2020,71,V,69,V,67,V,68,V,70,V,66,V,61,V,62,V,60,V,69,V,64,V,56,V,61,V,61,V,65,V,67,V,69,V,65,V,64,V,63,V,66,V,63,V,63,V,60,V,"(41.95867, 3.2129009)"
17013001_14_20200209,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,9,09/02/2020,64,V,68,V,68,V,61,V,76,V,67,V,65,V,66,V,67,V,66,V,73,V,77,V,77,V,78,V,82,V,78,V,79,V,82,V,82,V,79,V,71,V,64,V,59,V,58,V,"(41.95867, 3.2129009)"
17013001_14_20200223,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,23,23/02/2020,62,V,63,V,63,V,71,V,82,V,78,V,74,V,77,V,60,V,57,V,58,V,49,V,53,V,57,V,58,V,76,V,79,V,77,V,83,V,88,V,85,V,81,V,84,V,79,V,"(41.95867, 3.2129009)"
17013001_14_20200222,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,22,22/02/2020,66,V,65,V,63,V,58,V,64,V,60,V,62,V,57,V,51,V,53,V,54,V,55,V,63,V,71,V,73,V,77,V,81,V,83,V,84,V,74,V,73,V,67,V,65,V,76,V,"(41.95867, 3.2129009)"
17013001_14_20200221,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,21,21/02/2020,69,V,70,V,62,V,60,V,56,V,58,V,58,V,64,V,65,V,64,V,60,V,67,V,72,V,82,V,85,V,84,V,82,V,74,V,77,V,87,V,88,V,81,V,69,V,67,V,"(41.95867, 3.2129009)"
17013001_14_20200220,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,20,20/02/2020,62,V,59,V,60,V,65,V,66,V,66,V,65,V,59,V,51,V,48,V,47,V,52,V,58,V,62,V,61,V,64,V,72,V,66,V,67,V,64,V,66,V,61,V,62,V,68,V,"(41.95867, 3.2129009)"
17013001_14_20200218,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,18,18/02/2020,73,V,69,V,70,V,69,V,68,V,69,V,71,V,74,V,73,V,70,V,71,V,72,V,73,V,71,V,73,V,72,V,67,V,74,V,74,V,69,V,70,V,64,V,65,V,66,V,"(41.95867, 3.2129009)"
17013001_14_20200217,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,17,17/02/2020,74,V,73,V,72,V,72,V,71,V,67,V,62,V,57,V,61,V,55,V,50,V,50,V,47,V,61,V,66,V,73,V,65,V,62,V,56,V,70,V,70,V,77,V,77,V,77,V,"(41.95867, 3.2129009)"
17013001_14_20200216,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,16,16/02/2020,74,V,77,V,74,V,68,V,77,V,66,V,68,V,67,V,65,V,66,V,66,V,71,V,76,V,79,V,81,V,76,V,75,V,74,V,73,V,73,V,75,V,76,V,75,V,75,V,"(41.95867, 3.2129009)"
17013001_14_20200215,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,15,15/02/2020,57,V,53,V,51,V,49,V,48,V,38,V,36,V,38,V,35,V,33,V,30,V,28,V,42,V,41,V,45,V,58,V,62,V,57,V,60,V,73,V,76,V,75,V,74,V,75,V,"(41.95867, 3.2129009)"
17013001_14_20200214,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,14,14/02/2020,48,V,49,V,42,V,38,V,39,V,50,V,51,V,48,V,51,V,44,V,41,V,45,V,54,V,58,V,67,V,71,V,66,V,67,V,66,V,66,V,64,V,60,V,56,V,54,V,"(41.95867, 3.2129009)"
17013001_14_20200213,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,13,13/02/2020,66,V,67,V,66,V,67,V,65,V,60,V,50,V,52,V,48,V,34,V,28,V,25,V,32,V,37,V,44,V,44,V,45,V,48,V,38,V,41,V,43,V,38,V,42,V,47,V,"(41.95867, 3.2129009)"
17013001_14_20200212,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,12,12/02/2020,65,V,63,V,55,V,57,V,61,V,67,V,67,V,68,V,68,V,68,V,66,V,61,V,63,V,59,V,61,V,60,V,54,V,56,V,58,V,60,V,61,V,62,V,63,V,65,V,"(41.95867, 3.2129009)"
17013001_14_20200211,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,11,11/02/2020,61,V,60,V,56,V,54,V,56,V,57,V,48,V,47,V,45,V,45,V,42,V,34,V,35,V,39,V,51,V,58,V,60,V,60,V,60,V,53,V,51,V,50,V,53,V,66,V,"(41.95867, 3.2129009)"
17013001_14_20200229,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,29,29/02/2020,71,V,70,V,62,V,59,V,59,V,56,V,61,V,64,V,67,V,68,V,71,V,73,V,75,V,73,V,69,V,70,V,68,V,66,V,70,V,71,V,73,V,73,V,68,V,63,V,"(41.95867, 3.2129009)"
17013001_14_20200201,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,1,01/02/2020,44,V,44,V,49,V,50,V,45,V,41,V,36,V,35,V,34,V,27,V,33,V,38,V,39,V,40,V,44,V,50,V,55,V,58,V,56,V,59,V,56,V,57,V,58,V,57,V,"(41.95867, 3.2129009)"
17013001_14_20200202,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,2,02/02/2020,61,V,63,V,64,V,58,V,58,V,56,V,45,V,45,V,38,V,27,V,26,V,32,V,30,V,43,V,43,V,44,V,44,V,52,V,52,V,51,V,53,V,55,V,52,V,47,V,"(41.95867, 3.2129009)"
17013001_14_20200203,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,3,03/02/2020,49,V,49,V,55,V,57,V,56,V,53,V,56,V,58,V,55,V,50,V,39,V,38,V,45,V,48,V,61,V,61,V,61,V,63,V,66,V,56,V,48,V,44,V,38,V,33,V,"(41.95867, 3.2129009)"
